rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
24,人物二/人物一/中,.*人物二.*人物一.*中.*,17,0,154,146,1
25,人物二/徒弟/人物一,.*人物二.*徒弟.*人物一.*,17,-1,889,1460,-1
26,钟离/人物一/人物二,.*钟离.*人物一.*人物二.*,17,-1,951,1501,-1
27,人物一/人物/人物二,.*人物一.*人物.*人物二.*,16,0,260,285,-1
28,人物一/人物二/学生,.*人物一.*人物二.*学生.*,16,-1,905,1607,-1
29,人物一/人物二/年,.*人物一.*人物二.*年.*,16,0,544,598,-1
30,人物一/弟弟/人物二,.*人物一.*弟弟.*人物二.*,16,1,742,885,-1
31,人物一/拜/人物二,.*人物一.*拜.*人物二.*,16,-1,885,1426,-1
32,人物二/人物一/一个,.*人物二.*人物一.*一个.*,16,0,238,285,-1
33,人物二/人物一/兄弟,.*人物二.*人物一.*兄弟.*,16,1,709,910,-1
34,人物二/人物一/王姬,.*人物二.*人物一.*王姬.*,16,1,893,1293,-1
35,人物一/人物二/徒弟,.*人物一.*人物二.*徒弟.*,15,-1,889,1462,-1
36,人物一/人物二/得意,.*人物一.*人物二.*得意.*,15,-1,999,1642,-1
37,人物一/子路/人物二,.*人物一.*子路.*人物二.*,15,-1,828,1545,-1
38,人物一/字/人物二,.*人物一.*字.*人物二.*,15,-1,462,860,-1
39,人物一/时/人物二,.*人物一.*时.*人物二.*,15,0,33,69,-1
40,人物二/人物一/主演,.*人物二.*人物一.*主演.*,15,0,409,629,-1
41,人物二/人物一/妹妹,.*人物二.*人物一.*妹妹.*,15,1,726,795,-1
42,人物二/学生/人物一,.*人物二.*学生.*人物一.*,15,-1,904,1607,-1
43,人物二/王姬/人物一,.*人物二.*王姬.*人物一.*,15,1,893,1293,-1
44,人物二/王姬/人物一/王姬,.*人物二.*王姬.*人物一.*王姬.*,15,1,543,781,-1
45,汉/钟离/人物一/人物二,.*汉.*钟离.*人物一.*人物二.*,15,-1,681,1143,-1
46,人物一/人物二/学习,.*人物一.*人物二.*学习.*,14,-1,770,1454,-1
47,人物一/人物二/弟弟,.*人物一.*人物二.*弟弟.*,14,1,741,885,-1
48,人物一/人物二/没有,.*人物一.*人物二.*没有.*,14,0,577,971,-1
49,人物一/拜/人物二/为师,.*人物一.*拜.*人物二.*为师.*,14,-1,824,1419,-1
50,人物二/人物一/发,.*人物二.*人物一.*发.*,14,1,1003,1425,-1
51,人物二/哥哥/人物一,.*人物二.*哥哥.*人物一.*,14,1,884,1223,-1
52,八仙/人物一/人物二,.*八仙.*人物一.*人物二.*,14,-1,834,1457,-1
53,人物一/人物二/相声,.*人物一.*人物二.*相声.*,13,-1,661,1239,-1
54,人物一/哥哥/人物二,.*人物一.*哥哥.*人物二.*,13,1,885,1222,-1
55,人物一/师从/人物二,.*人物一.*师从.*人物二.*,13,-1,959,1561,-1
56,人物二/人物一/弟子,.*人物二.*人物一.*弟子.*,13,-1,220,804,-1
57,人物二/人物一/弟弟,.*人物二.*人物一.*弟弟.*,13,1,745,885,-1
58,人物二/人物一/王姬/发,.*人物二.*人物一.*王姬.*发.*,13,1,817,1126,-1
59,人物二/王姬/人物一/发,.*人物二.*王姬.*人物一.*发.*,13,1,817,1126,-1
60,人物二/王姬/人物一/王姬/发,.*人物二.*王姬.*人物一.*王姬.*发.*,13,1,508,664,-1
61,作品/人物一/人物二,.*作品.*人物一.*人物二.*,13,1,767,1416,-1
62,八仙/铁拐李/人物一/人物二,.*八仙.*铁拐李.*人物一.*人物二.*,13,-1,637,1110,-1
63,钟离/人物一/人物二/曹国舅,.*钟离.*人物一.*人物二.*曹国舅.*,13,-1,620,1060,-1
64,铁拐李/人物一/人物二/曹国舅,.*铁拐李.*人物一.*人物二.*曹国舅.*,13,-1,651,1118,-1
65,铁拐李/汉/人物一/人物二,.*铁拐李.*汉.*人物一.*人物二.*,13,-1,715,1175,-1
66,铁拐李/汉/钟离/人物一/人物二,.*铁拐李.*汉.*钟离.*人物一.*人物二.*,13,-1,444,789,-1
67,铁拐李/钟离/人物一/人物二,.*铁拐李.*钟离.*人物一.*人物二.*,13,-1,686,1144,-1
68,人物一/字/子路/人物二,.*人物一.*字.*子路.*人物二.*,12,-1,388,941,-1
69,人物一/学/人物二,.*人物一.*学.*人物二.*,12,-1,590,1539,-1
70,人物一/说/人物二,.*人物一.*说.*人物二.*,12,-1,136,458,-1
71,人物二/人物一/张,.*人物二.*人物一.*张.*,12,0,766,990,-1
72,人物二/年/人物一,.*人物二.*年.*人物一.*,12,1,549,592,-1
73,人物二/时/人物一,.*人物二.*时.*人物一.*,12,-1,30,62,-1
74,人物二/昌/人物一,.*人物二.*昌.*人物一.*,12,1,1038,1582,-1
75,人物二/昌/人物一/发,.*人物二.*昌.*人物一.*发.*,12,1,980,1461,-1
76,人物二/昌/人物一/王姬,.*人物二.*昌.*人物一.*王姬.*,12,1,764,1095,-1
77,人物二/昌/人物一/王姬/发,.*人物二.*昌.*人物一.*王姬.*发.*,12,1,684,971,-1
78,人物二/王姬/昌/人物一,.*人物二.*王姬.*昌.*人物一.*,12,1,764,1095,-1
79,人物二/王姬/昌/人物一/发,.*人物二.*王姬.*昌.*人物一.*发.*,12,1,684,971,-1
80,人物二/王姬/昌/人物一/王姬,.*人物二.*王姬.*昌.*人物一.*王姬.*,12,1,460,656,-1
81,人物二/王姬/昌/人物一/王姬/发,.*人物二.*王姬.*昌.*人物一.*王姬.*发.*,12,1,429,575,-1
82,汉/人物一/人物二/曹国舅,.*汉.*人物一.*人物二.*曹国舅.*,12,-1,680,1143,-1
83,汉/钟离/人物一/人物二/曹国舅,.*汉.*钟离.*人物一.*人物二.*曹国舅.*,12,-1,408,732,-1
84,电视剧/人物二/人物一,.*电视剧.*人物二.*人物一.*,12,0,819,1126,-1
85,主演/人物二/人物一,.*主演.*人物二.*人物一.*,11,0,409,629,-1
86,人物一/人物二/先生,.*人物一.*人物二.*先生.*,11,-1,467,1078,-1
87,人物一/人物二/道,.*人物一.*人物二.*道.*,11,-1,475,1231,-1
88,人物一/月/人物二,.*人物一.*月.*人物二.*,11,0,393,351,1
89,人物二/人物一/一起,.*人物二.*人物一.*一起.*,11,1,673,1017,-1
90,人物二/人物一/没有,.*人物二.*人物一.*没有.*,11,0,577,971,-1
91,人物二/人物一/相声,.*人物二.*人物一.*相声.*,11,-1,661,1239,-1
92,人物二/妹妹/人物一,.*人物二.*妹妹.*人物一.*,11,1,724,795,-1
93,人物二/子/人物一,.*人物二.*子.*人物一.*,11,0,405,586,-1
94,八仙/人物一/人物二/曹国舅,.*八仙.*人物一.*人物二.*曹国舅.*,11,-1,637,1107,-1
95,八仙/钟离/人物一/人物二,.*八仙.*钟离.*人物一.*人物二.*,11,-1,640,1117,-1
96,张果老/人物一/人物二,.*张果老.*人物一.*人物二.*,11,-1,928,1509,-1
97,日/人物二/人物一,.*日.*人物二.*人物一.*,11,0,355,330,1
98,时/人物二/人物一,.*时.*人物二.*人物一.*,10,0,44,81,-1
99,月/人物一/人物二,.*月.*人物一.*人物二.*,10,0,395,350,1
100,月/日/人物二/人物一,.*月.*日.*人物二.*人物一.*,10,0,161,75,1
101,相声/人物一/人物二,.*相声.*人物一.*人物二.*,10,-1,661,1239,-1
102,铁拐李/汉/人物一/人物二/曹国舅,.*铁拐李.*汉.*人物一.*人物二.*曹国舅.*,10,-1,446,787,-1
103,铁拐李/汉/钟离/人物一/人物二/曹国舅,.*铁拐李.*汉.*钟离.*人物一.*人物二.*曹国舅.*,10,-1,286,531,-1
104,铁拐李/钟离/人物一/人物二/曹国舅,.*铁拐李.*钟离.*人物一.*人物二.*曹国舅.*,10,-1,388,715,-1
