rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
98.0,人物一/年/日/人物二,.*人物一.*年.*日.*人物二.*,34,0.0,2774.0,1052.0,1
99.0,人物一/年/月/日/人物二,.*人物一.*年.*月.*日.*人物二.*,34,0.0,1710.0,583.0,1
100.0,人物一/日/人物二,.*人物一.*日.*人物二.*,34,0.0,3317.0,1205.0,1
101.0,人物一/月/日/人物二,.*人物一.*月.*日.*人物二.*,34,0.0,1650.0,475.0,1
102.0,人物一/生/人物二,.*人物一.*生.*人物二.*,34,0.0,2041.0,2257.0,-1
103.0,时/人物一/人物二,.*时.*人物一.*人物二.*,34,0.0,247.0,183.0,1
104.0,人物二/之女/人物一,.*人物二.*之女.*人物一.*,33,-1.0,1257.0,1989.0,-1
105.0,人物二/人物一/一个,.*人物二.*人物一.*一个.*,33,1.0,1551.0,470.0,1
106.0,人物二/人物一/太子,.*人物二.*人物一.*太子.*,33,-1.0,2370.0,3025.0,-1
107.0,人物二/人物一/夫人,.*人物二.*人物一.*夫人.*,33,0.0,1981.0,982.0,1
108.0,人物二/人物一/说,.*人物二.*人物一.*说.*,33,0.0,1149.0,338.0,1
109.0,人物二/去世/人物一,.*人物二.*去世.*人物一.*,33,-1.0,4704.0,4352.0,1
110.0,人物二/死后/人物一,.*人物二.*死后.*人物一.*,33,-1.0,3523.0,3700.0,-1
111.0,父亲/人物二/人物一,.*父亲.*人物二.*人物一.*,33,0.0,747.0,961.0,-1
112.0,人物一/嫁给/人物二,.*人物一.*嫁给.*人物二.*,32,1.0,4464.0,3921.0,1
113.0,人物二/人物一/父子,.*人物二.*人物一.*父子.*,32,-1.0,3259.0,2617.0,1
114.0,人物二/娶/人物一,.*人物二.*娶.*人物一.*,32,1.0,3301.0,3181.0,1
115.0,人物二/年/日/人物一,.*人物二.*年.*日.*人物一.*,32,0.0,2774.0,1052.0,1
116.0,歌手/人物二/人物一,.*歌手.*人物二.*人物一.*,32,-1.0,5316.0,3133.0,1
117.0,简介/人物二/人物一,.*简介.*人物二.*人物一.*,32,0.0,3680.0,3558.0,1
118.0,人物二/人物一/便,.*人物二.*人物一.*便.*,31,0.0,4074.0,2476.0,1
119.0,人物二/人物一/母亲,.*人物二.*人物一.*母亲.*,31,-1.0,1699.0,1526.0,1
120.0,人物二/年/人物二/人物一,.*人物二.*年.*人物二.*人物一.*,31,0.0,4500.0,2801.0,1
121.0,人物二/年/月/日/人物一,.*人物二.*年.*月.*日.*人物一.*,31,0.0,1710.0,583.0,1
122.0,经历/人物一/人物二,.*经历.*人物一.*人物二.*,31,0.0,3800.0,2356.0,1
123.0,人物一/生活/人物二,.*人物一.*生活.*人物二.*,30,1.0,4834.0,2165.0,1
124.0,人物一/饰/人物二,.*人物一.*饰.*人物二.*,30,1.0,954.0,248.0,1
125.0,人物二/人物一/年/月,.*人物二.*人物一.*年.*月.*,30,0.0,2700.0,993.0,1
126.0,人物二/人物一/没有,.*人物二.*人物一.*没有.*,30,0.0,4059.0,1991.0,1
127.0,人物二/生活/人物一,.*人物二.*生活.*人物一.*,30,1.0,4833.0,2165.0,1
128.0,后来/人物二/人物一,.*后来.*人物二.*人物一.*,30,0.0,3643.0,2679.0,1
129.0,人物一/丈夫/人物二,.*人物一.*丈夫.*人物二.*,29,1.0,3721.0,3031.0,1
130.0,人物一/人物二/二人,.*人物一.*人物二.*二人.*,29,1.0,3808.0,2116.0,1
131.0,人物一/人物二/没有,.*人物一.*人物二.*没有.*,29,0.0,4057.0,1989.0,1
132.0,人物一/人物二/爱,.*人物一.*人物二.*爱.*,29,1.0,4383.0,1655.0,1
133.0,人物一/人物二/生活,.*人物一.*人物二.*生活.*,29,0.0,4834.0,2167.0,1
134.0,人物二/人物一/婚礼,.*人物二.*人物一.*婚礼.*,29,1.0,5750.0,2989.0,1
135.0,经历/人物二/人物一,.*经历.*人物二.*人物一.*,29,0.0,3800.0,2358.0,1
136.0,人物一/个人/人物二,.*人物一.*个人.*人物二.*,28,0.0,5886.0,3774.0,1
137.0,人物二/人物一/之女,.*人物二.*人物一.*之女.*,28,-1.0,1255.0,1983.0,-1
138.0,人物二/人物一/二人,.*人物二.*人物一.*二人.*,28,1.0,3808.0,2116.0,1
139.0,人物二/人物一/妻子,.*人物二.*人物一.*妻子.*,28,1.0,1776.0,859.0,1
140.0,人物二/人物一/饰,.*人物二.*人物一.*饰.*,28,1.0,954.0,253.0,1
141.0,介绍/人物二/人物一,.*介绍.*人物二.*人物一.*,28,0.0,3519.0,2547.0,1
142.0,前/人物二/人物一,.*前.*人物二.*人物一.*,28,0.0,3280.0,2430.0,1
143.0,饰/人物一/人物二,.*饰.*人物一.*人物二.*,28,1.0,966.0,255.0,1
144.0,人物一/人物二/一起,.*人物一.*人物二.*一起.*,27,0.0,4490.0,2433.0,1
145.0,人物一/人物二/日,.*人物一.*人物二.*日.*,27,1.0,3356.0,1212.0,1
146.0,人物一/经历/人物二,.*人物一.*经历.*人物二.*,27,0.0,3800.0,2357.0,1
147.0,人物一/长子/人物二,.*人物一.*长子.*人物二.*,27,-1.0,1760.0,2410.0,-1
148.0,人物二/人物一/举行,.*人物二.*人物一.*举行.*,27,1.0,5555.0,3140.0,1
149.0,生平/人物二/人物一,.*生平.*人物二.*人物一.*,27,-1.0,3305.0,3783.0,-1
150.0,人物二/次子/人物一,.*人物二.*次子.*人物一.*,26,-1.0,2965.0,3645.0,-1
151.0,人物二/说/人物一,.*人物二.*说.*人物一.*,26,0.0,1128.0,341.0,1
152.0,后来/人物一/人物二,.*后来.*人物一.*人物二.*,26,0.0,3642.0,2677.0,1
153.0,生平/人物一/人物二,.*生平.*人物一.*人物二.*,26,0.0,3305.0,3783.0,-1
154.0,三国/人物二/人物一,.*三国.*人物二.*人物一.*,25,-1.0,2567.0,2929.0,-1
155.0,人物/生平/人物二/人物一,.*人物.*生平.*人物二.*人物一.*,25,-1.0,321.0,523.0,-1
156.0,人物一/个人/生活/人物二,.*人物一.*个人.*生活.*人物二.*,25,1.0,4349.0,1769.0,1
157.0,人物一/人物/人物一/人物二,.*人物一.*人物.*人物一.*人物二.*,25,0.0,2036.0,1397.0,1
158.0,人物一/人物二/次子,.*人物一.*人物二.*次子.*,25,-1.0,2966.0,3645.0,-1
159.0,人物二/人物一/做,.*人物二.*人物一.*做.*,25,0.0,4309.0,2893.0,1
160.0,人物二/结婚/人物一,.*人物二.*结婚.*人物一.*,25,0.0,5240.0,2756.0,1
161.0,著名/人物二/人物一,.*著名.*人物二.*人物一.*,25,0.0,3980.0,3375.0,1
162.0,人物一/人物二/便,.*人物一.*人物二.*便.*,24,0.0,4072.0,2478.0,1
163.0,人物一/人物二/月/日,.*人物一.*人物二.*月.*日.*,24,1.0,1650.0,474.0,1
164.0,人物一/子/人物二,.*人物一.*子.*人物二.*,24,0.0,1434.0,2441.0,-1
165.0,人物二/便/人物一,.*人物二.*便.*人物一.*,24,0.0,4074.0,2475.0,1
166.0,人物二/前/人物一,.*人物二.*前.*人物一.*,24,0.0,3284.0,2430.0,1
167.0,女儿/人物一/人物二,.*女儿.*人物一.*人物二.*,24,0.0,747.0,752.0,-1
168.0,人物/生平/人物一/人物二,.*人物.*生平.*人物一.*人物二.*,23,0.0,321.0,523.0,-1
169.0,人物一/生于/人物二,.*人物一.*生于.*人物二.*,23,0.0,4582.0,3514.0,1
170.0,介绍/人物一/人物二,.*介绍.*人物一.*人物二.*,23,0.0,3521.0,2544.0,1
171.0,女儿/人物二/人物一,.*女儿.*人物二.*人物一.*,23,0.0,743.0,751.0,-1
172.0,年/人物二/人物一/结婚,.*年.*人物二.*人物一.*结婚.*,23,1.0,4436.0,2052.0,1
173.0,人物一/人物二/已经,.*人物一.*人物二.*已经.*,22,0.0,5758.0,3383.0,1
174.0,人物一/人物二/年/日,.*人物一.*人物二.*年.*日.*,22,1.0,2775.0,1052.0,1
175.0,人物一/人物二/年/月/日,.*人物一.*人物二.*年.*月.*日.*,22,1.0,1710.0,583.0,1
176.0,人物一/人物二/死,.*人物一.*人物二.*死.*,22,0.0,2867.0,2093.0,1
177.0,人物一/去世/人物二,.*人物一.*去世.*人物二.*,22,0.0,4704.0,4352.0,1
178.0,人物一/香港/人物二,.*人物一.*香港.*人物二.*,22,0.0,5046.0,3367.0,1
179.0,人物二/人物一/成为,.*人物二.*人物一.*成为.*,22,0.0,2546.0,1450.0,1
180.0,人物二/人物一/故事,.*人物二.*人物一.*故事.*,22,1.0,4092.0,2447.0,1
181.0,人物二/人物一/爱,.*人物二.*人物一.*爱.*,22,1.0,4388.0,1643.0,1
182.0,人物二/太子/人物一,.*人物二.*太子.*人物一.*,22,-1.0,2370.0,3026.0,-1
183.0,人物二/演员/人物一,.*人物二.*演员.*人物一.*,22,0.0,3544.0,2222.0,1
184.0,人物二/香港/人物一,.*人物二.*香港.*人物一.*,22,0.0,5046.0,3367.0,1
,人物二/人物一/日,.*人物二.*人物一.*日.*,75,,,,1
,年/人物一/人物二/结婚,.*年.*人物一.*人物二.*结婚.*,70,,,,1
,人物二/人物一/月/日,.*人物二.*人物一.*月.*日.*,65,,,,1
,人物二/著名/人物一,.*人物二.*著名.*人物一.*,64,,,,1
,人物一/年/人物一/人物二,.*人物一.*年.*人物一.*人物二.*,60,,,,1
,人物二/其子/人物一,.*人物二.*其子.*人物一.*,60,,,,-1
,人物二/个人/人物一,.*人物二.*个人.*人物一.*,58,,,,1
,妻子/人物一/人物二,.*妻子.*人物一.*人物二.*,58,,,,1
,人物一/个人/人物一/人物二,.*人物一.*个人.*人物一.*人物二.*,57,,,,1
,人物一/生活/人物一/人物二,.*人物一.*生活.*人物一.*人物二.*,56,,,,1
,人物一/个人/生活/人物一/人物二,.*人物一.*个人.*生活.*人物一.*人物二.*,55,,,,1
,人物一/人物二/爱情,.*人物一.*人物二.*爱情.*,55,,,,1
,人物二/人物一/中国,.*人物二.*人物一.*中国.*,55,,,,1
,人物一/人物二/婚礼,.*人物一.*人物二.*婚礼.*,54,,,,1
,中国/人物二/人物一,.*中国.*人物二.*人物一.*,53,,,,1
,人物二/人物一/年/日,.*人物二.*人物一.*年.*日.*,53,,,,1
,人物二/人物一/年/月/日,.*人物二.*人物一.*年.*月.*日.*,53,,,,1
,人物二/个人/生活/人物一,.*人物二.*个人.*生活.*人物一.*,52,,,,1
,年/人物二/人物一/人物二,.*年.*人物二.*人物一.*人物二.*,52,,,,1
,人物一/人物一/父亲/人物二,.*人物一.*人物一.*父亲.*人物二.*,51,,,,1
,内容简介/人物二/人物一,.*内容简介.*人物二.*人物一.*,51,,,,1
,人物二/人物一/会,.*人物二.*人物一.*会.*,50,,,,1
,人物二/人物一/爱情,.*人物二.*人物一.*爱情.*,49,,,,1
,人物二/人物一/孩子,.*人物二.*人物一.*孩子.*,48,,,,1
,年/人物一/人物二/人物一,.*年.*人物一.*人物二.*人物一.*,48,,,,1
,简介/人物一/人物二,.*简介.*人物一.*人物二.*,48,,,,-1
,人物二/先生/人物一,.*人物二.*先生.*人物一.*,47,,,,1
,儿子/人物一/人物二,.*儿子.*人物一.*人物二.*,47,,,,-1
,妻子/人物二/人物一,.*妻子.*人物二.*人物一.*,47,,,,1
,年/人物二/人物一/婚礼,.*年.*人物二.*人物一.*婚礼.*,47,,,,1
,饰演/人物一/人物二,.*饰演.*人物一.*人物二.*,47,,,,1
,个人/年/人物一/人物二,.*个人.*年.*人物一.*人物二.*,46,,,,1
,人物一/人物二/中国,.*人物一.*人物二.*中国.*,46,,,,1
,人物一/演员/人物二,.*人物一.*演员.*人物二.*,46,,,,1
,人物二/人物一/举行/婚礼,.*人物二.*人物一.*举行.*婚礼.*,46,,,,1
,人物二/岁/人物一,.*人物二.*岁.*人物一.*,46,,,,1
,人物二/生活/人物二/人物一,.*人物二.*生活.*人物二.*人物一.*,46,,,,1
,年/人物二/人物二/人物一,.*年.*人物二.*人物二.*人物一.*,46,,,,1
,生活/年/人物一/人物二,.*生活.*年.*人物一.*人物二.*,46,,,,1
,人物一/岁/人物二,.*人物一.*岁.*人物二.*,45,,,,1
,人物二/人物一/离婚,.*人物二.*人物一.*离婚.*,45,,,,1
,个人/生活/年/人物一/人物二,.*个人.*生活.*年.*人物一.*人物二.*,44,,,,1
,人物一/人物二/上海,.*人物一.*人物二.*上海.*,44,,,,1
,人物二/人物一/正式,.*人物二.*人物一.*正式.*,44,,,,1
,岁/人物二/人物一,.*岁.*人物二.*人物一.*,44,,,,1
,人物一/人物二/夫妻,.*人物一.*人物二.*夫妻.*,43,,,,1
,人物一/著名/人物二,.*人物一.*著名.*人物二.*,43,,,,1
,人物二/丈夫/人物一,.*人物二.*丈夫.*人物一.*,43,,,,1
,人物二/人物一/生活,.*人物二.*人物一.*生活.*,43,,,,1
,人物二/公子/人物一,.*人物二.*公子.*人物一.*,43,,,,-1
,人物一/人物二/岁,.*人物一.*人物二.*岁.*,42,,,,1
,人物二/个人/人物二/人物一,.*人物二.*个人.*人物二.*人物一.*,42,,,,1
,人物二/人物一/岁,.*人物二.*人物一.*岁.*,42,,,,1
,年/人物二/人物一/举行,.*年.*人物二.*人物一.*举行.*,42,,,,1
,月/人物二/人物一/举行,.*月.*人物二.*人物一.*举行.*,42,,,,1
,人物二/人物一/参加,.*人物二.*人物一.*参加.*,41,,,,1
,人物二/生于/人物一,.*人物二.*生于.*人物一.*,41,,,,1
,月/人物一/人物二/结婚,.*月.*人物一.*人物二.*结婚.*,41,,,,1
,人物一/人物二/孩子,.*人物一.*人物二.*孩子.*,40,,,,1
,人物一/年/人物二/人物一,.*人物一.*年.*人物二.*人物一.*,40,,,,1
,人物一/结婚/人物二,.*人物一.*结婚.*人物二.*,40,,,,1
,儿子/人物二/人物一,.*儿子.*人物二.*人物一.*,40,,,,-1
,月/人物二/人物一/婚礼,.*月.*人物二.*人物一.*婚礼.*,40,,,,1
,饰/人物一/饰/人物二,.*饰.*人物一.*饰.*人物二.*,40,,,,1
,个人/年/人物二/人物一,.*个人.*年.*人物二.*人物一.*,39,,,,1
,人物一/人物二/离婚,.*人物一.*人物二.*离婚.*,39,,,,1
,人物一/女/人物二,.*人物一.*女.*人物二.*,39,,,,-1
,人物二/个人/生活/人物二/人物一,.*人物二.*个人.*生活.*人物二.*人物一.*,39,,,,1
,人物二/人物一/之后,.*人物二.*人物一.*之后.*,39,,,,1
,人物二/人物一/出生,.*人物二.*人物一.*出生.*,39,,,,1
,人物二/人物一/已经,.*人物二.*人物一.*已经.*,39,,,,1
,人物二/人物一/死,.*人物二.*人物一.*死.*,39,,,,1
,年/人物二/女儿/人物一,.*年.*人物二.*女儿.*人物一.*,39,,,,1
,父亲/人物一/人物二,.*父亲.*人物一.*人物二.*,39,,,,-1
,生活/年/人物二/人物一,.*生活.*年.*人物二.*人物一.*,39,,,,1
,人物一/中国/人物二,.*人物一.*中国.*人物二.*,38,,,,1
,人物一/人物二/之妻,.*人物一.*人物二.*之妻.*,38,,,,-1
,人物二/月/人物二/人物一,.*人物二.*月.*人物二.*人物一.*,38,,,,1
,信息/人物二/人物一,.*信息.*人物二.*人物一.*,38,,,,1
,日/人物二/人物一/举行,.*日.*人物二.*人物一.*举行.*,38,,,,1
,月/日/人物二/人物一/举行,.*月.*日.*人物二.*人物一.*举行.*,38,,,,1
,演员/人物一/人物二,.*演员.*人物一.*人物二.*,38,,,,1
,个人/生活/年/人物二/人物一,.*个人.*生活.*年.*人物二.*人物一.*,37,,,,1
,人物一/人物二/之后,.*人物一.*人物二.*之后.*,37,,,,1
,人物一/人物二/生于,.*人物一.*人物二.*生于.*,37,,,,1
,人物二/人物一/先生,.*人物二.*人物一.*先生.*,37,,,,1
,年/月/人物一/人物二/结婚,.*年.*月.*人物一.*人物二.*结婚.*,37,,,,1
,年/月/人物二/人物一/举行,.*年.*月.*人物二.*人物一.*举行.*,37,,,,1
,年/月/人物二/人物一/婚礼,.*年.*月.*人物二.*人物一.*婚礼.*,37,,,,1
,母亲/人物二/人物一,.*母亲.*人物二.*人物一.*,37,,,,1
,香港/人物一/人物二,.*香港.*人物一.*人物二.*,37,,,,1
,人物一/一个/人物二,.*人物一.*一个.*人物二.*,36,,,,1
,人物一/人物一/人物二/年,.*人物一.*人物一.*人物二.*年.*,36,,,,1
,人物一/人物二/出,.*人物一.*人物二.*出.*,36,,,,1
,人物一/人物二/饰,.*人物一.*人物二.*饰.*,36,,,,1
,人物一/家庭成员/人物二,.*人物一.*家庭成员.*人物二.*,36,,,,1
,人物二/人物一/丈夫,.*人物二.*人物一.*丈夫.*,36,,,,1
,人物二/人物一/北京,.*人物二.*人物一.*北京.*,36,,,,1
,人物二/人物一/长子,.*人物二.*人物一.*长子.*,36,,,,-1
,人物二/后主/人物一,.*人物二.*后主.*人物一.*,36,,,,-1
,人物二/女/人物一,.*人物二.*女.*人物一.*,36,,,,-1
,人物二/妻/人物一,.*人物二.*妻.*人物一.*,36,,,,-1
,年/人物二/人物一/举行/婚礼,.*年.*人物二.*人物一.*举行.*婚礼.*,36,,,,1
,年/人物二/人物一/人物一,.*年.*人物二.*人物一.*人物一.*,36,,,,1
,日/人物二/人物一/婚礼,.*日.*人物二.*人物一.*婚礼.*,35,,,,1
,月/日/人物二/人物一/婚礼,.*月.*日.*人物二.*人物一.*婚礼.*,35,,,,1
,饰演/人物二/人物一,.*饰演.*人物二.*人物一.*,35,,,,1
,香港/人物二/人物一,.*香港.*人物二.*人物一.*,35,,,,1
,人物二/人物一/夫妻,.*人物二.*人物一.*夫妻.*,45,,,,1
,人物一/人物二/参加,.*人物一.*人物二.*参加.*,43,,,,1
,人物一/人物二/会,.*人物一.*人物二.*会.*,42,,,,1
,母亲/人物一/人物二,.*母亲.*人物一.*人物二.*,42,,,,1
,中国/人物一/人物二,.*中国.*人物一.*人物二.*,41,,,,1
,人物一/先生/人物二,.*人物一.*先生.*人物二.*,41,,,,1
,前/人物一/人物二,.*前.*人物一.*人物二.*,41,,,,1
