rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
,八仙/汉/人物一/人物二/曹国舅,.*八仙.*汉.*人物一.*人物二.*曹国舅.*,24,,,,1
,八仙/汉/钟离/人物一/人物二/曹国舅,.*八仙.*汉.*钟离.*人物一.*人物二.*曹国舅.*,24,,,,1
,张果老/何仙姑/人物一/人物二,.*张果老.*何仙姑.*人物一.*人物二.*,24,,,,-1
,钟离/张果老/人物一/人物二,.*钟离.*张果老.*人物一.*人物二.*,24,,,,-1
,人物一/字子渊/人物二,.*人物一.*字子渊.*人物二.*,23,,,,1
,人物一/师从/人物二,.*人物一.*师从.*人物二.*,23,,,,1
,人物一/张果老/人物二,.*人物一.*张果老.*人物二.*,23,,,,-1
,人物一/时/人物二,.*人物一.*时.*人物二.*,23,,,,1
,人物二/人物一/家书,.*人物二.*人物一.*家书.*,23,,,,-1
,何仙姑/人物一/人物二/曹国舅,.*何仙姑.*人物一.*人物二.*曹国舅.*,23,,,,-1
,张果老/何仙姑/人物一/人物二/曹国舅,.*张果老.*何仙姑.*人物一.*人物二.*曹国舅.*,23,,,,1
,日/人物一/人物二,.*日.*人物一.*人物二.*,23,,,,-1
,经历/人物二/人物一,.*经历.*人物二.*人物一.*,23,,,,-1
,人物一/子路/季路/人物二,.*人物一.*子路.*季路.*人物二.*,22,,,,1
,人物一/字/人物二/弟子,.*人物一.*字.*人物二.*弟子.*,22,,,,1
,人物一/字/子路/人物二/弟子,.*人物一.*字.*子路.*人物二.*弟子.*,22,,,,1
,人物一/字/子路/季路/人物二,.*人物一.*字.*子路.*季路.*人物二.*,22,,,,1
,人物一/字/季路/人物二,.*人物一.*字.*季路.*人物二.*,22,,,,1
,人物一/季路/人物二,.*人物一.*季路.*人物二.*,22,,,,-1
,人物一/曹国舅/人物二,.*人物一.*曹国舅.*人物二.*,22,,,,-1
,人物二/人物/人物一,.*人物二.*人物.*人物一.*,22,,,,-1
,人物二/人物一/一起,.*人物二.*人物一.*一起.*,22,,,,-1
,人物二/人物一/学习,.*人物二.*人物一.*学习.*,22,,,,1
,人物二/写给/人物一/家书,.*人物二.*写给.*人物一.*家书.*,22,,,,-1
,人物二/子/人物一/王姬,.*人物二.*子.*人物一.*王姬.*,22,,,,-1
,人物二/昌/子/人物一,.*人物二.*昌.*子.*人物一.*,22,,,,-1
,人物二/昌/子/人物一/王姬,.*人物二.*昌.*子.*人物一.*王姬.*,22,,,,-1
,人物二/王姬/子/人物一,.*人物二.*王姬.*子.*人物一.*,22,,,,-1
,人物二/王姬/子/人物一/王姬,.*人物二.*王姬.*子.*人物一.*王姬.*,22,,,,-1
,人物二/王姬/昌/子/人物一,.*人物二.*王姬.*昌.*子.*人物一.*,22,,,,-1
,人物二/王姬/昌/子/人物一/王姬,.*人物二.*王姬.*昌.*子.*人物一.*王姬.*,22,,,,-1
,月/日/人物一/人物二,.*月.*日.*人物一.*人物二.*,22,,,,-1
,蓝采和/人物一/人物二,.*蓝采和.*人物一.*人物二.*,22,,,,-1
,铁拐李/何仙姑/人物一/人物二,.*铁拐李.*何仙姑.*人物一.*人物二.*,22,,,,-1
,铁拐李/张果老/人物一/人物二,.*铁拐李.*张果老.*人物一.*人物二.*,22,,,,-1
,铁拐李/张果老/人物一/人物二/曹国舅,.*铁拐李.*张果老.*人物一.*人物二.*曹国舅.*,22,,,,1
,八仙/张果老/何仙姑/人物一/人物二,.*八仙.*张果老.*何仙姑.*人物一.*人物二.*,21,,,,1
,八仙/铁拐李/汉/人物一/人物二/曹国舅,.*八仙.*铁拐李.*汉.*人物一.*人物二.*曹国舅.*,21,,,,1
,八仙/铁拐李/钟离/人物一/人物二/曹国舅,.*八仙.*铁拐李.*钟离.*人物一.*人物二.*曹国舅.*,21,,,,1
,女儿/人物二/人物一,.*女儿.*人物二.*人物一.*,21,,,,-1
,年/日/人物二/人物一,.*年.*日.*人物二.*人物一.*,21,,,,-1
,年/月/日/人物二/人物一,.*年.*月.*日.*人物二.*人物一.*,21,,,,-1
,时/人物一/人物二,.*时.*人物一.*人物二.*,21,,,,1
,简介/人物二/人物一,.*简介.*人物二.*人物一.*,21,,,,-1
,经历/人物一/人物二,.*经历.*人物一.*人物二.*,21,,,,-1
,钟离/张果老/人物一/人物二/曹国舅,.*钟离.*张果老.*人物一.*人物二.*曹国舅.*,21,,,,1
,铁拐李/何仙姑/人物一/人物二/曹国舅,.*铁拐李.*何仙姑.*人物一.*人物二.*曹国舅.*,21,,,,1
,人物一/相声/人物二,.*人物一.*相声.*人物二.*,23,,,,-1
,人物二/人物一/老师,.*人物二.*人物一.*老师.*,23,,,,-1
,人物一/著名/人物二,.*人物一.*著名.*人物二.*,22,,,,-1
,人物一/人物二/一个,.*人物一.*人物二.*一个.*,21,,,,-1
,人物一/人物二/妹妹,.*人物一.*人物二.*妹妹.*,21,,,,-1
,人物一/年/月/人物二,.*人物一.*年.*月.*人物二.*,21,,,,-1
,人物一/没有/人物二,.*人物一.*没有.*人物二.*,21,,,,-1
,人物一/问/人物二,.*人物一.*问.*人物二.*,21,,,,1
,人物二/人物一/死,.*人物二.*人物一.*死.*,21,,,,-1
,八仙/何仙姑/人物一/人物二,.*八仙.*何仙姑.*人物一.*人物二.*,21,,,,-1
,人物一/人物二/十分,.*人物一.*人物二.*十分.*,20,,,,-1
,人物一/人物二/老师,.*人物一.*人物二.*老师.*,20,,,,-1
,人物一/妹妹/人物二,.*人物一.*妹妹.*人物二.*,20,,,,-1
,人物一/弟弟/人物二,.*人物一.*弟弟.*人物二.*,20,,,,-1
,人物一/蓝采和/人物二/曹国舅,.*人物一.*蓝采和.*人物二.*曹国舅.*,20,,,,-1
,人物二/人物一/主演,.*人物二.*人物一.*主演.*,20,,,,-1
,人物二/人物一/二人,.*人物二.*人物一.*二人.*,20,,,,-1
,八仙/人物一/人物二/何仙姑,.*八仙.*人物一.*人物二.*何仙姑.*,20,,,,-1
,八仙/何仙姑/人物一/人物二/曹国舅,.*八仙.*何仙姑.*人物一.*人物二.*曹国舅.*,20,,,,-1
,八仙/张果老/何仙姑/人物一/人物二/曹国舅,.*八仙.*张果老.*何仙姑.*人物一.*人物二.*曹国舅.*,20,,,,1
,后来/人物二/人物一,.*后来.*人物二.*人物一.*,20,,,,-1
,汉/张果老/人物一/人物二,.*汉.*张果老.*人物一.*人物二.*,20,,,,-1
,汉/钟离/张果老/人物一/人物二,.*汉.*钟离.*张果老.*人物一.*人物二.*,20,,,,-1
,电视剧/人物二/人物一,.*电视剧.*人物二.*人物一.*,20,,,,-1
,铁拐李/张果老/何仙姑/人物一/人物二,.*铁拐李.*张果老.*何仙姑.*人物一.*人物二.*,20,,,,-1
,铁拐李/张果老/何仙姑/人物一/人物二/曹国舅,.*铁拐李.*张果老.*何仙姑.*人物一.*人物二.*曹国舅.*,20,,,,1
,中国/人物一/人物二,.*中国.*人物一.*人物二.*,19,,,,-1
,人物一/人物二/时,.*人物一.*人物二.*时.*,19,,,,-1
,人物一/人物二/月,.*人物一.*人物二.*月.*,19,,,,-1
,人物一/学/人物二,.*人物一.*学.*人物二.*,19,,,,1
,人物一/弟子/人物二,.*人物一.*弟子.*人物二.*,19,,,,1
,人物一/演员/人物二,.*人物一.*演员.*人物二.*,19,,,,-1
,人物二/人物一/成为,.*人物二.*人物一.*成为.*,19,,,,-1
,人物二/子/人物一/发,.*人物二.*子.*人物一.*发.*,19,,,,-1
,人物二/子/人物一/王姬/发,.*人物二.*子.*人物一.*王姬.*发.*,19,,,,-1
,人物二/昌/子/人物一/发,.*人物二.*昌.*子.*人物一.*发.*,19,,,,-1
,人物二/昌/子/人物一/王姬/发,.*人物二.*昌.*子.*人物一.*王姬.*发.*,19,,,,-1
,人物二/王姬/子/人物一/发,.*人物二.*王姬.*子.*人物一.*发.*,19,,,,-1
,人物二/王姬/子/人物一/王姬/发,.*人物二.*王姬.*子.*人物一.*王姬.*发.*,19,,,,-1
,人物二/王姬/昌/子/人物一/发,.*人物二.*王姬.*昌.*子.*人物一.*发.*,19,,,,-1
,汉/何仙姑/人物一/人物二,.*汉.*何仙姑.*人物一.*人物二.*,19,,,,-1
,汉/张果老/人物一/人物二/曹国舅,.*汉.*张果老.*人物一.*人物二.*曹国舅.*,19,,,,-1
,汉/钟离/何仙姑/人物一/人物二,.*汉.*钟离.*何仙姑.*人物一.*人物二.*,19,,,,-1
,汉/钟离/张果老/人物一/人物二/曹国舅,.*汉.*钟离.*张果老.*人物一.*人物二.*曹国舅.*,19,,,,1
,蓝采和/人物一/人物二/曹国舅,.*蓝采和.*人物一.*人物二.*曹国舅.*,19,,,,-1
,译文/人物一/人物二,.*译文.*人物一.*人物二.*,19,,,,1
,钟离/人物一/人物二/何仙姑,.*钟离.*人物一.*人物二.*何仙姑.*,19,,,,-1
,钟离/何仙姑/人物一/人物二,.*钟离.*何仙姑.*人物一.*人物二.*,19,,,,-1
,铁拐李/蓝采和/人物一/人物二,.*铁拐李.*蓝采和.*人物一.*人物二.*,19,,,,-1
,人物一/人物二/唱歌,.*人物一.*人物二.*唱歌.*,18,,,,-1
,人物一/前/人物二,.*人物一.*前.*人物二.*,18,,,,-1
,人物一/子路/鲁国/人物二,.*人物一.*子路.*鲁国.*人物二.*,18,,,,1
,人物一/字/子路/鲁国/人物二,.*人物一.*字.*子路.*鲁国.*人物二.*,18,,,,1
,人物一/字/鲁国/人物二,.*人物一.*字.*鲁国.*人物二.*,18,,,,1
,人物一/日/人物二,.*人物一.*日.*人物二.*,18,,,,-1
,人物一/月/日/人物二,.*人物一.*月.*日.*人物二.*,18,,,,-1
,人物二/人物一/合作,.*人物二.*人物一.*合作.*,18,,,,-1
,人物二/子贡/人物一,.*人物二.*子贡.*人物一.*,18,,,,1
,人物二/家语/人物一,.*人物二.*家语.*人物一.*,18,,,,-1
,介绍/人物一/人物二,.*介绍.*人物一.*人物二.*,18,,,,-1
,八仙/铁拐李/何仙姑/人物一/人物二,.*八仙.*铁拐李.*何仙姑.*人物一.*人物二.*,18,,,,1
,八仙/铁拐李/何仙姑/人物一/人物二/曹国舅,.*八仙.*铁拐李.*何仙姑.*人物一.*人物二.*曹国舅.*,18,,,,1
,八仙/铁拐李/张果老/人物一/人物二,.*八仙.*铁拐李.*张果老.*人物一.*人物二.*,18,,,,1
,八仙/铁拐李/张果老/人物一/人物二/曹国舅,.*八仙.*铁拐李.*张果老.*人物一.*人物二.*曹国舅.*,18,,,,1
,后来/人物一/人物二,.*后来.*人物一.*人物二.*,18,,,,-1
,戴宗/人物一/人物二,.*戴宗.*人物一.*人物二.*,18,,,,-1
,水浒/人物一/人物二,.*水浒.*人物一.*人物二.*,18,,,,1
,汉/何仙姑/人物一/人物二/曹国舅,.*汉.*何仙姑.*人物一.*人物二.*曹国舅.*,18,,,,-1
,汉/钟离/何仙姑/人物一/人物二/曹国舅,.*汉.*钟离.*何仙姑.*人物一.*人物二.*曹国舅.*,18,,,,1
,钟离/何仙姑/人物一/人物二/曹国舅,.*钟离.*何仙姑.*人物一.*人物二.*曹国舅.*,18,,,,-1
,人物二/王姬/人物一/王姬/弟弟,.*人物二.*王姬.*人物一.*王姬.*弟弟.*,17,,,,-1
,人物二/王姬/昌/人物一/发/弟弟,.*人物二.*王姬.*昌.*人物一.*发.*弟弟.*,17,,,,-1
,人物二/王姬/昌/人物一/弟弟,.*人物二.*王姬.*昌.*人物一.*弟弟.*,17,,,,-1
,人物二/王姬/昌/人物一/王姬/弟弟,.*人物二.*王姬.*昌.*人物一.*王姬.*弟弟.*,17,,,,-1
,八仙/钟离/张果老/人物一/人物二,.*八仙.*钟离.*张果老.*人物一.*人物二.*,17,,,,1
,八仙/铁拐李/张果老/何仙姑/人物一/人物二,.*八仙.*铁拐李.*张果老.*何仙姑.*人物一.*人物二.*,17,,,,1
,岁/人物二/人物一,.*岁.*人物二.*人物一.*,17,,,,-1
,汉/张果老/何仙姑/人物一/人物二,.*汉.*张果老.*何仙姑.*人物一.*人物二.*,17,,,,-1
,汉/张果老/何仙姑/人物一/人物二/曹国舅,.*汉.*张果老.*何仙姑.*人物一.*人物二.*曹国舅.*,17,,,,1
,汉/钟离/张果老/何仙姑/人物一/人物二,.*汉.*钟离.*张果老.*何仙姑.*人物一.*人物二.*,17,,,,1
,简介/人物一/人物二,.*简介.*人物一.*人物二.*,17,,,,-1
,钟离/张果老/何仙姑/人物一/人物二,.*钟离.*张果老.*何仙姑.*人物一.*人物二.*,17,,,,-1
,钟离/张果老/何仙姑/人物一/人物二/曹国舅,.*钟离.*张果老.*何仙姑.*人物一.*人物二.*曹国舅.*,17,,,,1
,铁拐李/汉/何仙姑/人物一/人物二,.*铁拐李.*汉.*何仙姑.*人物一.*人物二.*,17,,,,-1
,铁拐李/汉/钟离/何仙姑/人物一/人物二,.*铁拐李.*汉.*钟离.*何仙姑.*人物一.*人物二.*,17,,,,1
,铁拐李/蓝采和/人物一/人物二/曹国舅,.*铁拐李.*蓝采和.*人物一.*人物二.*曹国舅.*,17,,,,-1
,铁拐李/钟离/何仙姑/人物一/人物二,.*铁拐李.*钟离.*何仙姑.*人物一.*人物二.*,17,,,,-1
,人物一/李逵/人物二,.*人物一.*李逵.*人物二.*,23,,,,-1
,戴宗/人物一/李逵/人物二,.*戴宗.*人物一.*李逵.*人物二.*,23,,,,1
,人物一/人物二/遂,.*人物一.*人物二.*遂.*,20,,,,-1
,人物一/学/讴于/人物二,.*人物一.*学.*讴于.*人物二.*,20,,,,1
,人物一/讴于/人物二,.*人物一.*讴于.*人物二.*,20,,,,1
,第五十三回/人物一/人物二,.*第五十三回.*人物一.*人物二.*,20,,,,-1
,第五十三回/人物一/李逵/人物二,.*第五十三回.*人物一.*李逵.*人物二.*,20,,,,1
,第五十三回/戴宗/人物一/人物二,.*第五十三回.*戴宗.*人物一.*人物二.*,20,,,,1
,第五十三回/戴宗/人物一/李逵/人物二,.*第五十三回.*戴宗.*人物一.*李逵.*人物二.*,20,,,,1
,二取/人物一/人物二,.*二取.*人物一.*人物二.*,19,,,,-1
,二取/人物一/李逵/人物二,.*二取.*人物一.*李逵.*人物二.*,19,,,,1
,二取/人物一/李逵/独劈/人物二,.*二取.*人物一.*李逵.*独劈.*人物二.*,19,,,,1
,二取/人物一/独劈/人物二,.*二取.*人物一.*独劈.*人物二.*,19,,,,1
,人物一/人物二/一起,.*人物一.*人物二.*一起.*,19,,,,-1
,人物一/人物二/便,.*人物一.*人物二.*便.*,19,,,,-1
,人物一/人物二/未穷,.*人物一.*人物二.*未穷.*,19,,,,1
,人物一/人物二/未穷/辞,.*人物一.*人物二.*未穷.*辞.*,19,,,,1
