rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
21.0,年/月/日/人物二/人物一,.*年.*月.*日.*人物二.*人物一.*,89,1.0,1866.0,526.0,1
22.0,人物/人物二/人物一,.*人物.*人物二.*人物一.*,88,1.0,1760.0,940.0,1
23.0,日/人物一/人物二,.*日.*人物一.*人物二.*,83,1.0,3371.0,945.0,1
24.0,月/日/人物一/人物二,.*月.*日.*人物一.*人物二.*,81,1.0,1759.0,404.0,1
25.0,人物一/人物二/儿子,.*人物一.*人物二.*儿子.*,78,-1.0,565.0,1022.0,-1
26.0,人物一/人物二/年,.*人物一.*人物二.*年.*,77,1.0,4393.0,1790.0,1
27.0,人物二/夫人/人物一,.*人物二.*夫人.*人物一.*,77,1.0,2098.0,667.0,1
28.0,人物一/儿子/人物二,.*人物一.*儿子.*人物二.*,74,-1.0,564.0,1017.0,-1
29.0,中/人物一/人物二,.*中.*人物一.*人物二.*,73,1.0,1036.0,350.0,1
30.0,人物一/人物/人物二,.*人物一.*人物.*人物二.*,71,1.0,1678.0,884.0,1
31.0,人物一/月/人物二,.*人物一.*月.*人物二.*,67,1.0,3502.0,975.0,1
32.0,人物一/中/人物二,.*人物一.*中.*人物二.*,65,1.0,1015.0,383.0,1
33.0,人物一/妻子/人物二,.*人物一.*妻子.*人物二.*,64,1.0,1867.0,573.0,1
34.0,人物二/人物一/中,.*人物二.*人物一.*中.*,63,1.0,1117.0,429.0,1
35.0,人物二/父亲/人物一,.*人物二.*父亲.*人物一.*,63,-1.0,725.0,827.0,-1
36.0,人物二/中/人物一,.*人物二.*中.*人物一.*,61,1.0,1023.0,380.0,1
37.0,人物二/人物一/女儿,.*人物二.*人物一.*女儿.*,61,1.0,865.0,607.0,1
38.0,人物二/人物一/夫妇,.*人物二.*人物一.*夫妇.*,60,1.0,2772.0,558.0,1
39.0,人物二/人物一/说,.*人物二.*人物一.*说.*,59,1.0,1237.0,258.0,1
40.0,年/日/人物一/人物二,.*年.*日.*人物一.*人物二.*,59,1.0,2896.0,931.0,1
41.0,年/月/日/人物一/人物二,.*年.*月.*日.*人物一.*人物二.*,59,1.0,1863.0,527.0,1
42.0,人物一/人物二/结婚,.*人物一.*人物二.*结婚.*,57,1.0,6105.0,2269.0,1
43.0,人物一/年/月/人物二,.*人物一.*年.*月.*人物二.*,57,-1.0,2811.0,860.0,1
44.0,人物二/人物一/结婚,.*人物二.*人物一.*结婚.*,56,1.0,6105.0,2270.0,1
45.0,人物一/人物二/中,.*人物一.*人物二.*中.*,55,1.0,1106.0,413.0,1
46.0,人物二/人物一/之子,.*人物二.*人物一.*之子.*,54,-1.0,305.0,852.0,-1
47.0,人物二/时/人物一,.*人物二.*时.*人物一.*,53,-1.0,385.0,173.0,1
48.0,人物一/时/人物二,.*人物一.*时.*人物二.*,51,-1.0,392.0,191.0,1
49.0,人物二/人物一/月,.*人物二.*人物一.*月.*,51,1.0,3512.0,992.0,1
50.0,人物一/人物二/说,.*人物一.*人物二.*说.*,50,1.0,1222.0,269.0,1
51.0,人物一/女儿/人物二,.*人物一.*女儿.*人物二.*,50,-1.0,865.0,612.0,1
52.0,人物二/人物一/儿子,.*人物二.*人物一.*儿子.*,50,-1.0,565.0,1007.0,-1
53.0,人物一/人物二/夫妇,.*人物一.*人物二.*夫妇.*,48,1.0,2776.0,557.0,1
54.0,人物二/月/人物一,.*人物二.*月.*人物一.*,48,1.0,3505.0,985.0,1
55.0,人物二/长子/人物一,.*人物二.*长子.*人物一.*,48,-1.0,1915.0,2137.0,-1
56.0,人物二/人物一/父亲,.*人物二.*人物一.*父亲.*,47,-1.0,721.0,805.0,-1
57.0,人物一/夫人/人物二,.*人物一.*夫人.*人物二.*,46,1.0,2093.0,665.0,1
58.0,人物二/一个/人物一,.*人物二.*一个.*人物一.*,46,1.0,1557.0,353.0,1
59.0,人物二/子/人物一,.*人物二.*子.*人物一.*,46,-1.0,1775.0,2620.0,-1
60.0,人物一/说/人物二,.*人物一.*说.*人物二.*,45,1.0,1221.0,287.0,1
61.0,人物二/人物一/两人,.*人物二.*人物一.*两人.*,44,1.0,6464.0,1663.0,1
62.0,人物二/娶/人物一,.*人物二.*娶.*人物一.*,44,1.0,4054.0,2944.0,1
63.0,人物一/人物二/时,.*人物一.*人物二.*时.*,43,1.0,424.0,195.0,1
64.0,生活/人物一/人物二,.*生活.*人物一.*人物二.*,43,1.0,5666.0,1683.0,1
65.0,人物一/人物二/长子,.*人物一.*人物二.*长子.*,42,-1.0,1914.0,2139.0,-1
66.0,人物二/人物一/时,.*人物二.*人物一.*时.*,42,1.0,432.0,209.0,1
67.0,人物二/生/人物一,.*人物二.*生.*人物一.*,42,-1.0,2398.0,1937.0,1
68.0,人物二/人物一/一个,.*人物二.*人物一.*一个.*,41,1.0,1559.0,347.0,1
69.0,人物二/人物一/年/月,.*人物二.*人物一.*年.*月.*,41,1.0,2814.0,860.0,1
70.0,人物二/人物一/母亲,.*人物二.*人物一.*母亲.*,41,-1.0,1811.0,1216.0,1
71.0,人物二/年/月/人物一,.*人物二.*年.*月.*人物一.*,41,1.0,2813.0,858.0,1
72.0,人物二/说/人物一,.*人物二.*说.*人物一.*,41,0.0,1192.0,278.0,1
73.0,生活/人物二/人物一,.*生活.*人物二.*人物一.*,41,1.0,5665.0,1683.0,1
74.0,人物一/之子/人物二,.*人物一.*之子.*人物二.*,40,-1.0,305.0,819.0,-1
75.0,人物一/人物二/一个,.*人物一.*人物二.*一个.*,40,1.0,1556.0,349.0,1
76.0,人物一/人物二/妻子,.*人物一.*人物二.*妻子.*,40,1.0,1866.0,571.0,1
77.0,人物一/人物二/月,.*人物一.*人物二.*月.*,40,1.0,3518.0,977.0,1
78.0,人物一/人物二/没有,.*人物一.*人物二.*没有.*,40,1.0,5220.0,1582.0,1
79.0,人物一/母亲/人物二,.*人物一.*母亲.*人物二.*,40,-1.0,1811.0,1213.0,1
80.0,人物二/人物一/婚礼,.*人物二.*人物一.*婚礼.*,40,1.0,7129.0,2511.0,1
81.0,个人/人物一/人物二,.*个人.*人物一.*人物二.*,39,1.0,7295.0,3307.0,1
82.0,人物一/人物二/之女,.*人物一.*人物二.*之女.*,39,-1.0,1466.0,1709.0,-1
83.0,人物一/人物二/夫人,.*人物一.*人物二.*夫人.*,39,1.0,2102.0,659.0,1
84.0,人物一/人物二/子,.*人物一.*人物二.*子.*,39,-1.0,1737.0,2390.0,-1
85.0,人物二/人物/人物一,.*人物二.*人物.*人物一.*,39,1.0,1670.0,926.0,1
86.0,个人/人物二/人物一,.*个人.*人物二.*人物一.*,38,1.0,7295.0,3307.0,1
87.0,人物一/人物二/母亲,.*人物一.*人物二.*母亲.*,38,-1.0,1811.0,1213.0,1
88.0,人物一/饰/人物二,.*人物一.*饰.*人物二.*,38,1.0,870.0,172.0,1
89.0,人物二/人物一/一起,.*人物二.*人物一.*一起.*,38,1.0,5543.0,1930.0,1
90.0,说/人物一/人物二,.*说.*人物一.*人物二.*,38,-1.0,1218.0,283.0,1
91.0,个人/生活/人物一/人物二,.*个人.*生活.*人物一.*人物二.*,37,1.0,4937.0,1442.0,1
92.0,人物一/人物二/生,.*人物一.*人物二.*生.*,37,1.0,2499.0,1944.0,1
93.0,人物二/人物一/二人,.*人物二.*人物一.*二人.*,37,1.0,4704.0,1646.0,1
94.0,时/人物二/人物一,.*时.*人物二.*人物一.*,37,-1.0,412.0,234.0,1
95.0,简介/人物二/人物一,.*简介.*人物二.*人物一.*,37,-1.0,4337.0,3318.0,1
96.0,说/人物二/人物一,.*说.*人物二.*人物一.*,37,1.0,1231.0,321.0,1
97.0,人物一/日/人物二,.*人物一.*日.*人物二.*,36,1.0,3369.0,951.0,1
98.0,人物二/人物一/张,.*人物二.*人物一.*张.*,36,1.0,5677.0,2143.0,1
99.0,人物一/人物二/两人,.*人物一.*人物二.*两人.*,35,1.0,6461.0,1667.0,1
100.0,人物一/人物二/父亲,.*人物一.*人物二.*父亲.*,35,-1.0,724.0,809.0,-1
101.0,人物二/之女/人物一,.*人物二.*之女.*人物一.*,35,-1.0,1469.0,1709.0,-1
102.0,人物二/人物一/妻子,.*人物二.*人物一.*妻子.*,35,1.0,1857.0,572.0,1
103.0,饰/人物一/人物二,.*饰.*人物一.*人物二.*,35,1.0,879.0,176.0,1
104.0,人物一/人物二/张,.*人物一.*人物二.*张.*,34,1.0,5652.0,2127.0,1
105.0,人物一/月/日/人物二,.*人物一.*月.*日.*人物二.*,34,-1.0,1759.0,400.0,1
106.0,人物二/人物一/夫人,.*人物二.*人物一.*夫人.*,34,1.0,2097.0,659.0,1
107.0,个人/生活/人物二/人物一,.*个人.*生活.*人物二.*人物一.*,33,1.0,4937.0,1442.0,1
108.0,中国/人物二/人物一,.*中国.*人物二.*人物一.*,33,1.0,1473.0,397.0,1
109.0,人物一/人物二/年/月,.*人物一.*人物二.*年.*月.*,33,1.0,2813.0,858.0,1
110.0,人物一/人物/人物一/人物二,.*人物一.*人物.*人物一.*人物二.*,32,-1.0,2253.0,1099.0,1
111.0,人物一/人物二/二人,.*人物一.*人物二.*二人.*,32,1.0,4704.0,1647.0,1
112.0,人物一/年/日/人物二,.*人物一.*年.*日.*人物二.*,32,-1.0,2895.0,930.0,1
113.0,人物一/年/月/日/人物二,.*人物一.*年.*月.*日.*人物二.*,32,-1.0,1863.0,524.0,1
114.0,人物二/去世/人物一,.*人物二.*去世.*人物一.*,32,-1.0,5828.0,4085.0,1
115.0,人物二/母亲/人物一,.*人物二.*母亲.*人物一.*,32,-1.0,1817.0,1212.0,1
116.0,人物一/人物二/便,.*人物一.*人物二.*便.*,31,1.0,5317.0,2042.0,1
117.0,人物二/人物一/没有,.*人物二.*人物一.*没有.*,31,1.0,5222.0,1580.0,1
118.0,人物二/杀/人物一,.*人物二.*杀.*人物一.*,31,1.0,3664.0,1738.0,1
119.0,人物二/次子/人物一,.*人物二.*次子.*人物一.*,31,-1.0,3349.0,3468.0,-1
120.0,人物二/演员/人物一,.*人物二.*演员.*人物一.*,31,1.0,3946.0,1825.0,1
121.0,儿子/人物一/人物二,.*儿子.*人物一.*人物二.*,31,-1.0,557.0,995.0,-1
122.0,时/人物一/人物二,.*时.*人物一.*人物二.*,31,1.0,418.0,199.0,1
123.0,人物一/一个/人物二,.*人物一.*一个.*人物二.*,30,1.0,1550.0,346.0,1
124.0,人物一/人物二/会,.*人物一.*人物二.*会.*,30,1.0,4772.0,1253.0,1
125.0,人物二/人物一/成为,.*人物二.*人物一.*成为.*,30,1.0,2785.0,1056.0,1
126.0,后来/人物二/人物一,.*后来.*人物二.*人物一.*,30,1.0,4549.0,2233.0,1
127.0,妻子/人物一/人物二,.*妻子.*人物一.*人物二.*,30,1.0,1853.0,571.0,1
128.0,人物一/人物二/一起,.*人物一.*人物二.*一起.*,29,1.0,5545.0,1930.0,1
129.0,人物一/岁/人物二,.*人物一.*岁.*人物二.*,29,1.0,5087.0,2688.0,1
130.0,人物二/人物一/中国,.*人物二.*人物一.*中国.*,29,1.0,1472.0,394.0,1
131.0,人物二/人物一/举行,.*人物二.*人物一.*举行.*,29,1.0,6770.0,2719.0,1
132.0,人物二/人物一/孩子,.*人物二.*人物一.*孩子.*,29,1.0,6898.0,3073.0,1
133.0,人物二/人物一/父子,.*人物二.*人物一.*父子.*,29,-1.0,3876.0,2301.0,1
134.0,人物二/年/人物二/人物一,.*人物二.*年.*人物二.*人物一.*,29,1.0,5046.0,2383.0,1
135.0,生平/人物一/人物二,.*生平.*人物一.*人物二.*,29,-1.0,3959.0,3595.0,1
136.0,人物一/丈夫/人物二,.*人物一.*丈夫.*人物二.*,28,1.0,4306.0,2539.0,1
137.0,人物一/死后/人物二,.*人物一.*死后.*人物二.*,28,-1.0,4350.0,3505.0,1
138.0,人物二/人物一/死,.*人物二.*人物一.*死.*,28,-1.0,3617.0,1793.0,1
139.0,人物二/人物一/生,.*人物二.*人物一.*生.*,28,1.0,2458.0,1954.0,1
140.0,人物二/人物一/饰,.*人物二.*人物一.*饰.*,28,1.0,870.0,174.0,1
141.0,人物二/生活/人物一,.*人物二.*生活.*人物一.*,28,1.0,5664.0,1683.0,1
142.0,人物二/著名/人物一,.*人物二.*著名.*人物一.*,28,-1.0,4664.0,3039.0,1
143.0,介绍/人物一/人物二,.*介绍.*人物一.*人物二.*,28,-1.0,4040.0,2158.0,1
144.0,介绍/人物二/人物一,.*介绍.*人物二.*人物一.*,28,-1.0,4045.0,2161.0,1
145.0,人物一/人物二/死,.*人物一.*人物二.*死.*,27,-1.0,3606.0,1792.0,1
146.0,人物一/生/人物二,.*人物一.*生.*人物二.*,27,-1.0,2398.0,1948.0,1
147.0,人物一/长子/人物二,.*人物一.*长子.*人物二.*,27,-1.0,1914.0,2141.0,-1
148.0,人物二/人物一/便,.*人物二.*人物一.*便.*,27,1.0,5320.0,2040.0,1
149.0,人物二/人物一/日,.*人物二.*人物一.*日.*,27,1.0,3388.0,957.0,1
150.0,人物二/女/人物一,.*人物二.*女.*人物一.*,27,-1.0,3597.0,2949.0,1
151.0,人物二/日/人物一,.*人物二.*日.*人物一.*,27,0.0,3355.0,956.0,1
152.0,父亲/人物二/人物一,.*父亲.*人物二.*人物一.*,27,-1.0,719.0,805.0,-1
153.0,人物一/女/人物二,.*人物一.*女.*人物二.*,26,1.0,3578.0,2917.0,1
154.0,人物一/嫁给/人物二,.*人物一.*嫁给.*人物二.*,26,1.0,5586.0,3639.0,1
155.0,人物一/生活/人物二,.*人物一.*生活.*人物二.*,26,1.0,5665.0,1683.0,1
156.0,人物二/丈夫/人物一,.*人物二.*丈夫.*人物一.*,26,1.0,4302.0,2540.0,1
157.0,人物二/其子/人物一,.*人物二.*其子.*人物一.*,26,-1.0,4979.0,3785.0,1
158.0,人物二/死后/人物一,.*人物二.*死后.*人物一.*,26,-1.0,4350.0,3507.0,1
159.0,年/人物二/人物一/结婚,.*年.*人物二.*人物一.*结婚.*,26,1.0,4847.0,1699.0,1
160.0,歌手/人物二/人物一,.*歌手.*人物二.*人物一.*,26,-1.0,6369.0,2686.0,1
161.0,父亲/人物一/人物二,.*父亲.*人物一.*人物二.*,26,-1.0,720.0,798.0,-1
162.0,饰/人物一/饰/人物二,.*饰.*人物一.*饰.*人物二.*,26,1.0,211.0,34.0,1
163.0,主演/人物一/人物二,.*主演.*人物一.*人物二.*,25,1.0,2817.0,716.0,1
164.0,人物一/人物二/之妻,.*人物一.*人物二.*之妻.*,25,1.0,4334.0,3485.0,1
165.0,人物一/人物二/婚礼,.*人物一.*人物二.*婚礼.*,25,1.0,7129.0,2511.0,1
166.0,人物一/人物二/孩子,.*人物一.*人物二.*孩子.*,25,1.0,6898.0,3073.0,1
167.0,人物二/人物一/会,.*人物二.*人物一.*会.*,25,1.0,4781.0,1265.0,1
168.0,人物二/人物一/太子,.*人物二.*人物一.*太子.*,25,-1.0,2872.0,2843.0,1
169.0,女儿/人物二/人物一,.*女儿.*人物二.*人物一.*,25,-1.0,855.0,601.0,1
170.0,生平/人物二/人物一,.*生平.*人物二.*人物一.*,25,-1.0,3959.0,3595.0,1
171.0,人物一/个人/人物二,.*人物一.*个人.*人物二.*,24,1.0,7295.0,3307.0,1
172.0,人物二/年/日/人物一,.*人物二.*年.*日.*人物一.*,24,-1.0,2895.0,930.0,1
173.0,人物二/月/日/人物一,.*人物二.*月.*日.*人物一.*,24,1.0,1759.0,401.0,1
174.0,人物二/结婚/人物一,.*人物二.*结婚.*人物一.*,24,1.0,6104.0,2269.0,1
175.0,著名/人物二/人物一,.*著名.*人物二.*人物一.*,23,-1.0,4665.0,3038.0,1
,人物二/年/月/日/人物一,.*人物二.*年.*月.*日.*人物一.*,72,,,,1
,人物一/人物二/日,.*人物一.*人物二.*日.*,70,,,,1
,人物一/个人/生活/人物二,.*人物一.*个人.*生活.*人物二.*,68,,,,1
,人物二/人物一/先生,.*人物二.*人物一.*先生.*,67,,,,1
,年/人物一/人物二/结婚,.*年.*人物一.*人物二.*结婚.*,66,,,,1
,经历/人物一/人物二,.*经历.*人物一.*人物二.*,66,,,,1
,人物一/年/人物一/人物二,.*人物一.*年.*人物一.*人物二.*,65,,,,1
,简介/人物一/人物二,.*简介.*人物一.*人物二.*,65,,,,1
,人物一/人物二/中国,.*人物一.*人物二.*中国.*,62,,,,1
,人物一/人物二/月/日,.*人物一.*人物二.*月.*日.*,62,,,,1
,人物一/人物二/生活,.*人物一.*人物二.*生活.*,62,,,,1
,人物一/经历/人物二,.*人物一.*经历.*人物二.*,61,,,,1
,人物二/人物一/月/日,.*人物二.*人物一.*月.*日.*,60,,,,1
,人物二/先生/人物一,.*人物二.*先生.*人物一.*,60,,,,1
,人物二/香港/人物一,.*人物二.*香港.*人物一.*,60,,,,1
,人物二/个人/人物一,.*人物二.*个人.*人物一.*,58,,,,1
,年/人物二/人物一/人物二,.*年.*人物二.*人物一.*人物二.*,58,,,,1
,人物一/人物二/次子,.*人物一.*人物二.*次子.*,57,,,,-1
,妻子/人物二/人物一,.*妻子.*人物二.*人物一.*,57,,,,1
,三国/人物二/人物一,.*三国.*人物二.*人物一.*,56,,,,-1
,内容简介/人物二/人物一,.*内容简介.*人物二.*人物一.*,56,,,,1
,前/人物二/人物一,.*前.*人物二.*人物一.*,56,,,,1
,人物一/中国/人物二,.*人物一.*中国.*人物二.*,55,,,,1
,人物一/演员/人物二,.*人物一.*演员.*人物二.*,55,,,,1
,人物一/生于/人物二,.*人物一.*生于.*人物二.*,55,,,,1
,人物/生平/人物一/人物二,.*人物.*生平.*人物一.*人物二.*,54,,,,-1
,人物二/人物一/生活,.*人物二.*人物一.*生活.*,54,,,,1
,后来/人物一/人物二,.*后来.*人物一.*人物二.*,54,,,,1
,人物一/人物二/年/日,.*人物一.*人物二.*年.*日.*,53,,,,1
,人物一/人物二/年/月/日,.*人物一.*人物二.*年.*月.*日.*,53,,,,1
,人物一/人物二/成为,.*人物一.*人物二.*成为.*,53,,,,1
,人物二/个人/生活/人物一,.*人物二.*个人.*生活.*人物一.*,53,,,,1
,人物二/人物一/故事,.*人物二.*人物一.*故事.*,53,,,,1
,人物一/个人/人物一/人物二,.*人物一.*个人.*人物一.*人物二.*,52,,,,1
,人物一/香港/人物二,.*人物一.*香港.*人物二.*,52,,,,1
,人物二/人物一/年/日,.*人物二.*人物一.*年.*日.*,52,,,,1
,人物二/人物一/年/月/日,.*人物二.*人物一.*年.*月.*日.*,52,,,,1
,母亲/人物二/人物一,.*母亲.*人物二.*人物一.*,52,,,,1
,经历/人物二/人物一,.*经历.*人物二.*人物一.*,52,,,,1
,人物一/生活/人物一/人物二,.*人物一.*生活.*人物一.*人物二.*,51,,,,1
,人物二/前/人物一,.*人物二.*前.*人物一.*,51,,,,1
,女儿/人物一/人物二,.*女儿.*人物一.*人物二.*,51,,,,1
,年/人物二/人物二/人物一,.*年.*人物二.*人物二.*人物一.*,51,,,,1
,人物/生平/人物二/人物一,.*人物.*生平.*人物二.*人物一.*,50,,,,-1
,人物一/个人/生活/人物一/人物二,.*人物一.*个人.*生活.*人物一.*人物二.*,50,,,,1
,人物一/人物一/父亲/人物二,.*人物一.*人物一.*父亲.*人物二.*,50,,,,1
,人物二/人物一/岁,.*人物二.*人物一.*岁.*,50,,,,1
,人物一/人物二/岁,.*人物一.*人物二.*岁.*,49,,,,1
,人物一/人物二/爱,.*人物一.*人物二.*爱.*,49,,,,1
,人物二/公子/人物一,.*人物二.*公子.*人物一.*,49,,,,1
,年/人物一/人物二/人物一,.*年.*人物一.*人物二.*人物一.*,49,,,,1
,中国/人物一/人物二,.*中国.*人物一.*人物二.*,48,,,,1
,人物一/人物二/上海,.*人物一.*人物二.*上海.*,48,,,,1
,人物一/人物二/饰,.*人物一.*人物二.*饰.*,48,,,,1
,人物一/著名/人物二,.*人物一.*著名.*人物二.*,48,,,,1
,人物二/人物一/之后,.*人物二.*人物一.*之后.*,48,,,,1
,之后/人物二/人物一,.*之后.*人物二.*人物一.*,47,,,,1
,人物一/之女/人物二,.*人物一.*之女.*人物二.*,47,,,,-1
,人物一/人物二/出生,.*人物一.*人物二.*出生.*,47,,,,1
,人物一/先生/人物二,.*人物一.*先生.*人物二.*,47,,,,1
,人物一/去世/人物二,.*人物一.*去世.*人物二.*,47,,,,1
,人物二/人物一/夫妻,.*人物二.*人物一.*夫妻.*,47,,,,1
,人物一/人物二/做,.*人物一.*人物二.*做.*,46,,,,1
,人物一/人物二/参加,.*人物一.*人物二.*参加.*,46,,,,1
,人物一/人物二/太子,.*人物一.*人物二.*太子.*,46,,,,-1
,人物一/人物二/已经,.*人物一.*人物二.*已经.*,46,,,,1
,人物二/人物一/举行/婚礼,.*人物二.*人物一.*举行.*婚礼.*,46,,,,1
,人物二/人物一/杀,.*人物二.*人物一.*杀.*,46,,,,1
,人物二/岁/人物一,.*人物二.*岁.*人物一.*,46,,,,1
,小说/人物二/人物一,.*小说.*人物二.*人物一.*,46,,,,1
,岁/人物二/人物一,.*岁.*人物二.*人物一.*,46,,,,1
,年/人物二/女儿/人物一,.*年.*人物二.*女儿.*人物一.*,46,,,,1
,人物一/人物二/爱情,.*人物一.*人物二.*爱情.*,45,,,,1
,人物一/生平/人物二,.*人物一.*生平.*人物二.*,45,,,,1
,人物二/人物一/两个,.*人物二.*人物一.*两个.*,45,,,,1
,人物二/人物一/做,.*人物二.*人物一.*做.*,45,,,,1
,人物二/人物一/爱,.*人物二.*人物一.*爱.*,45,,,,1
,人物二/人物一/离婚,.*人物二.*人物一.*离婚.*,45,,,,1
,人物二/太子/人物一,.*人物二.*太子.*人物一.*,45,,,,-1
,人物二/生活/人物二/人物一,.*人物二.*生活.*人物二.*人物一.*,45,,,,1
,儿子/人物二/人物一,.*儿子.*人物二.*人物一.*,45,,,,-1
,饰演/人物一/人物二,.*饰演.*人物一.*人物二.*,45,,,,1
,个人/年/人物二/人物一,.*个人.*年.*人物二.*人物一.*,44,,,,1
,人物一/人物一/年/人物二,.*人物一.*人物一.*年.*人物二.*,44,,,,1
,人物一/人物二/夫妻,.*人物一.*人物二.*夫妻.*,44,,,,1
,人物二/人物一/丈夫,.*人物二.*人物一.*丈夫.*,44,,,,1
,人物二/人物一/为妻,.*人物二.*人物一.*为妻.*,44,,,,1
,人物二/人物一/之女,.*人物二.*人物一.*之女.*,44,,,,-1
,导演/人物二/人物一,.*导演.*人物二.*人物一.*,44,,,,1
,年/人物二/人物一/婚礼,.*年.*人物二.*人物一.*婚礼.*,44,,,,1
,母亲/人物一/人物二,.*母亲.*人物一.*人物二.*,44,,,,1
,生活/年/人物二/人物一,.*生活.*年.*人物二.*人物一.*,44,,,,1
,人物一/人物二/举行,.*人物一.*人物二.*举行.*,43,,,,1
,人物一/人物二/出,.*人物一.*人物二.*出.*,43,,,,1
,人物一/子/人物二,.*人物一.*子.*人物二.*,43,,,,-1
,人物二/个人/人物二/人物一,.*人物二.*个人.*人物二.*人物一.*,43,,,,1
,人物二/人物一/里,.*人物二.*人物一.*里.*,43,,,,1
,故事/人物二/人物一,.*故事.*人物二.*人物一.*,43,,,,1
,月/人物一/人物二/结婚,.*月.*人物一.*人物二.*结婚.*,43,,,,1
,一个/人物二/人物一,.*一个.*人物二.*人物一.*,42,,,,1
,人物一/年/人物二/人物一,.*人物一.*年.*人物二.*人物一.*,42,,,,1
,人物二/人物一/北京,.*人物二.*人物一.*北京.*,42,,,,1
,人物二/人物一/周仓,.*人物二.*人物一.*周仓.*,42,,,,1
,人物二/月/人物二/人物一,.*人物二.*月.*人物二.*人物一.*,42,,,,1
,前/人物一/人物二,.*前.*人物一.*人物二.*,42,,,,1
,年/人物二/人物一/举行,.*年.*人物二.*人物一.*举行.*,42,,,,1
,月/人物二/人物一/举行,.*月.*人物二.*人物一.*举行.*,42,,,,1
,饰演/人物二/人物一,.*饰演.*人物二.*人物一.*,42,,,,1
,一个/人物一/人物二,.*一个.*人物一.*人物二.*,41,,,,1
,个人/生活/年/人物二/人物一,.*个人.*生活.*年.*人物二.*人物一.*,41,,,,1
,人物一/人物二/生于,.*人物一.*人物二.*生于.*,41,,,,1
,人物一/人物二/离婚,.*人物一.*人物二.*离婚.*,41,,,,1
,人物一/前/人物二,.*人物一.*前.*人物二.*,41,,,,1
,人物一/娶/人物二,.*人物一.*娶.*人物二.*,41,,,,1
,人物一/结婚/人物二,.*人物一.*结婚.*人物二.*,41,,,,1
,人物二/人物一/事,.*人物二.*人物一.*事.*,41,,,,1
,人物二/人物一/想,.*人物二.*人物一.*想.*,41,,,,1
,人物二/人物一/爱情,.*人物二.*人物一.*爱情.*,41,,,,1
,人物二/后来/人物一,.*人物二.*后来.*人物一.*,41,,,,1
,当时/人物一/人物二,.*当时.*人物一.*人物二.*,41,,,,1
,生活/年/人物一/人物二,.*生活.*年.*人物一.*人物二.*,41,,,,1
,香港/人物二/人物一,.*香港.*人物二.*人物一.*,41,,,,1
,人物一/人物二/前,.*人物一.*人物二.*前.*,40,,,,1
,人物一/介绍/人物二,.*人物一.*介绍.*人物二.*,40,,,,1
,人物二/个人/生活/人物二/人物一,.*人物二.*个人.*生活.*人物二.*人物一.*,40,,,,1
,人物二/中国/人物一,.*人物二.*中国.*人物一.*,40,,,,1
,人物二/人物一/主演,.*人物二.*人物一.*主演.*,40,,,,1
,人物二/没有/人物一,.*人物二.*没有.*人物一.*,40,,,,1
,信息/人物二/人物一,.*信息.*人物二.*人物一.*,40,,,,1
,岁/人物一/人物二,.*岁.*人物一.*人物二.*,40,,,,1
,月/人物二/人物一/婚礼,.*月.*人物二.*人物一.*婚礼.*,40,,,,1
