rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
69.0,人物一/母亲/人物二,.*人物一.*母亲.*人物二.*,41,-1.0,1497.0,1472.0,1
70.0,人物二/人物一/张,.*人物二.*人物一.*张.*,41,0.0,4563.0,2583.0,1
71.0,人物二/母亲/人物一,.*人物二.*母亲.*人物一.*,41,0.0,1501.0,1470.0,1
72.0,人物一/人物二/说,.*人物一.*人物二.*说.*,40,0.0,1010.0,298.0,1
73.0,人物二/人物/人物一,.*人物二.*人物.*人物一.*,40,0.0,1232.0,1005.0,1
74.0,人物二/人物一/父亲,.*人物二.*人物一.*父亲.*,40,-1.0,627.0,937.0,-1
75.0,个人/人物二/人物一,.*个人.*人物二.*人物一.*,39,1.0,5636.0,3664.0,1
76.0,人物一/人物二/父亲,.*人物一.*人物二.*父亲.*,39,-1.0,628.0,940.0,-1
77.0,人物二/人物一/月,.*人物二.*人物一.*月.*,39,0.0,3299.0,1192.0,1
78.0,人物二/日/人物一,.*人物二.*日.*人物一.*,39,0.0,3124.0,1139.0,1
79.0,个人/人物一/人物二,.*个人.*人物一.*人物二.*,38,1.0,5636.0,3664.0,1
80.0,人物一/人物二/年/月,.*人物一.*人物二.*年.*月.*,38,0.0,2563.0,935.0,1
81.0,人物一/人物二/生,.*人物一.*人物二.*生.*,37,0.0,1892.0,2155.0,-1
82.0,说/人物二/人物一,.*说.*人物二.*人物一.*,37,0.0,1011.0,338.0,1
83.0,人物二/人物一/一起,.*人物二.*人物一.*一起.*,36,0.0,4255.0,2356.0,1
84.0,人物二/人物一/生,.*人物二.*人物一.*生.*,36,0.0,1852.0,2172.0,-1
85.0,人物二/子/人物一,.*人物二.*子.*人物一.*,36,-1.0,1233.0,2845.0,-1
86.0,人物二/月/日/人物一,.*人物二.*月.*日.*人物一.*,36,0.0,1613.0,455.0,1
87.0,人物一/人物二/成为,.*人物一.*人物二.*成为.*,35,0.0,2327.0,1383.0,1
88.0,人物一/人物二/母亲,.*人物一.*人物二.*母亲.*,35,-1.0,1500.0,1473.0,1
89.0,人物一/说/人物二,.*人物一.*说.*人物二.*,35,0.0,1006.0,321.0,1
90.0,人物二/一个/人物一,.*人物二.*一个.*人物一.*,35,0.0,1391.0,440.0,1
91.0,人物二/人物一/两人,.*人物二.*人物一.*两人.*,35,1.0,4910.0,2064.0,1
92.0,人物二/杀/人物一,.*人物二.*杀.*人物一.*,35,0.0,2648.0,1925.0,1
93.0,时/人物二/人物一,.*时.*人物二.*人物一.*,35,0.0,220.0,226.0,-1
94.0,说/人物一/人物二,.*说.*人物一.*人物二.*,35,0.0,1015.0,308.0,1
95.0,个人/生活/人物一/人物二,.*个人.*生活.*人物一.*人物二.*,34,1.0,4165.0,1693.0,1
96.0,个人/生活/人物二/人物一,.*个人.*生活.*人物二.*人物一.*,34,1.0,4165.0,1693.0,1
97.0,人物一/人物二/两人,.*人物一.*人物二.*两人.*,34,1.0,4915.0,2062.0,1
98.0,人物一/年/日/人物二,.*人物一.*年.*日.*人物二.*,34,0.0,2637.0,994.0,1
99.0,人物一/年/月/日/人物二,.*人物一.*年.*月.*日.*人物二.*,34,0.0,1677.0,562.0,1
100.0,人物一/日/人物二,.*人物一.*日.*人物二.*,34,0.0,3129.0,1137.0,1
101.0,人物一/月/日/人物二,.*人物一.*月.*日.*人物二.*,34,0.0,1613.0,456.0,1
102.0,人物一/生/人物二,.*人物一.*生.*人物二.*,34,0.0,1838.0,2186.0,-1
103.0,时/人物一/人物二,.*时.*人物一.*人物二.*,34,0.0,242.0,173.0,1
104.0,人物二/之女/人物一,.*人物二.*之女.*人物一.*,33,-1.0,1086.0,1935.0,-1
105.0,人物二/人物一/一个,.*人物二.*人物一.*一个.*,33,1.0,1398.0,431.0,1
106.0,人物二/人物一/太子,.*人物二.*人物一.*太子.*,33,-1.0,2158.0,2961.0,-1
107.0,人物二/人物一/夫人,.*人物二.*人物一.*夫人.*,33,0.0,1787.0,928.0,1
108.0,人物二/人物一/说,.*人物二.*人物一.*说.*,33,0.0,1008.0,296.0,1
109.0,人物二/去世/人物一,.*人物二.*去世.*人物一.*,33,-1.0,4463.0,4261.0,1
110.0,人物二/死后/人物一,.*人物二.*死后.*人物一.*,33,-1.0,3298.0,3621.0,-1
111.0,父亲/人物二/人物一,.*父亲.*人物二.*人物一.*,33,0.0,630.0,928.0,-1
112.0,人物一/嫁给/人物二,.*人物一.*嫁给.*人物二.*,32,1.0,4218.0,3824.0,1
113.0,人物二/人物一/父子,.*人物二.*人物一.*父子.*,32,-1.0,3038.0,2554.0,1
114.0,人物二/娶/人物一,.*人物二.*娶.*人物一.*,32,1.0,3063.0,3102.0,-1
115.0,人物二/年/日/人物一,.*人物二.*年.*日.*人物一.*,32,0.0,2637.0,994.0,1
116.0,歌手/人物二/人物一,.*歌手.*人物二.*人物一.*,32,-1.0,5073.0,3028.0,1
117.0,简介/人物二/人物一,.*简介.*人物二.*人物一.*,32,0.0,3453.0,3471.0,-1
118.0,人物二/人物一/便,.*人物二.*人物一.*便.*,31,0.0,3843.0,2398.0,1
119.0,人物二/人物一/母亲,.*人物二.*人物一.*母亲.*,31,-1.0,1498.0,1477.0,1
120.0,人物二/年/人物二/人物一,.*人物二.*年.*人物二.*人物一.*,31,0.0,4274.0,2716.0,1
121.0,人物二/年/月/日/人物一,.*人物二.*年.*月.*日.*人物一.*,31,0.0,1677.0,562.0,1
122.0,经历/人物一/人物二,.*经历.*人物一.*人物二.*,31,0.0,3582.0,2287.0,1
123.0,人物一/生活/人物二,.*人物一.*生活.*人物二.*,30,1.0,4600.0,2077.0,1
124.0,人物一/饰/人物二,.*人物一.*饰.*人物二.*,30,1.0,847.0,226.0,1
125.0,人物二/人物一/年/月,.*人物二.*人物一.*年.*月.*,30,0.0,2563.0,935.0,1
126.0,人物二/人物一/没有,.*人物二.*人物一.*没有.*,30,0.0,3838.0,1908.0,1
127.0,人物二/生活/人物一,.*人物二.*生活.*人物一.*,30,1.0,4599.0,2077.0,1
128.0,后来/人物二/人物一,.*后来.*人物二.*人物一.*,30,0.0,3410.0,2594.0,1
129.0,人物一/丈夫/人物二,.*人物一.*丈夫.*人物二.*,29,1.0,3486.0,2950.0,1
130.0,人物一/人物二/二人,.*人物一.*人物二.*二人.*,29,1.0,3585.0,2043.0,1
131.0,人物一/人物二/没有,.*人物一.*人物二.*没有.*,29,0.0,3836.0,1906.0,1
132.0,人物一/人物二/爱,.*人物一.*人物二.*爱.*,29,1.0,4154.0,1577.0,1
133.0,人物一/人物二/生活,.*人物一.*人物二.*生活.*,29,0.0,4600.0,2079.0,1
134.0,人物二/人物一/婚礼,.*人物二.*人物一.*婚礼.*,29,1.0,5511.0,2882.0,1
135.0,经历/人物二/人物一,.*经历.*人物二.*人物一.*,29,0.0,3581.0,2289.0,1
136.0,人物一/个人/人物二,.*人物一.*个人.*人物二.*,28,0.0,5636.0,3664.0,1
137.0,人物二/人物一/之女,.*人物二.*人物一.*之女.*,28,-1.0,1087.0,1931.0,-1
138.0,人物二/人物一/二人,.*人物二.*人物一.*二人.*,28,1.0,3585.0,2043.0,1
139.0,人物二/人物一/妻子,.*人物二.*人物一.*妻子.*,28,1.0,1584.0,804.0,1
140.0,人物二/人物一/饰,.*人物二.*人物一.*饰.*,28,1.0,846.0,228.0,1
141.0,介绍/人物二/人物一,.*介绍.*人物二.*人物一.*,28,0.0,3307.0,2466.0,1
142.0,前/人物二/人物一,.*前.*人物二.*人物一.*,28,0.0,3066.0,2363.0,1
143.0,饰/人物一/人物二,.*饰.*人物一.*人物二.*,28,1.0,859.0,230.0,1
144.0,人物一/人物二/一起,.*人物一.*人物二.*一起.*,27,0.0,4257.0,2355.0,1
145.0,人物一/人物二/日,.*人物一.*人物二.*日.*,27,1.0,3170.0,1145.0,1
146.0,人物一/经历/人物二,.*人物一.*经历.*人物二.*,27,0.0,3581.0,2288.0,1
147.0,人物一/长子/人物二,.*人物一.*长子.*人物二.*,27,-1.0,1556.0,2345.0,-1
148.0,人物二/人物一/举行,.*人物二.*人物一.*举行.*,27,1.0,5323.0,3034.0,1
149.0,生平/人物二/人物一,.*生平.*人物二.*人物一.*,27,-1.0,3078.0,3702.0,-1
150.0,人物二/次子/人物一,.*人物二.*次子.*人物一.*,26,-1.0,2740.0,3560.0,-1
151.0,人物二/说/人物一,.*人物二.*说.*人物一.*,26,0.0,987.0,299.0,1
152.0,后来/人物一/人物二,.*后来.*人物一.*人物二.*,26,0.0,3409.0,2592.0,1
153.0,生平/人物一/人物二,.*生平.*人物一.*人物二.*,26,0.0,3078.0,3702.0,-1
154.0,三国/人物二/人物一,.*三国.*人物二.*人物一.*,25,-1.0,2360.0,2861.0,-1
155.0,人物/生平/人物二/人物一,.*人物.*生平.*人物二.*人物一.*,25,-1.0,301.0,516.0,-1
156.0,人物一/个人/生活/人物二,.*人物一.*个人.*生活.*人物二.*,25,1.0,4165.0,1693.0,1
157.0,人物一/人物/人物一/人物二,.*人物一.*人物.*人物一.*人物二.*,25,0.0,1836.0,1338.0,1
158.0,人物一/人物二/次子,.*人物一.*人物二.*次子.*,25,-1.0,2741.0,3561.0,-1
159.0,人物二/人物一/做,.*人物二.*人物一.*做.*,25,0.0,4068.0,2804.0,1
160.0,人物二/结婚/人物一,.*人物二.*结婚.*人物一.*,25,0.0,4998.0,2654.0,1
161.0,著名/人物二/人物一,.*著名.*人物二.*人物一.*,25,0.0,3751.0,3280.0,1
162.0,人物一/人物二/便,.*人物一.*人物二.*便.*,24,0.0,3841.0,2400.0,1
163.0,人物一/人物二/月/日,.*人物一.*人物二.*月.*日.*,24,1.0,1613.0,455.0,1
164.0,人物一/子/人物二,.*人物一.*子.*人物二.*,24,0.0,1248.0,2384.0,-1
165.0,人物二/便/人物一,.*人物二.*便.*人物一.*,24,0.0,3843.0,2397.0,1
166.0,人物二/前/人物一,.*人物二.*前.*人物一.*,24,0.0,3068.0,2365.0,1
167.0,女儿/人物一/人物二,.*女儿.*人物一.*人物二.*,24,0.0,638.0,713.0,-1
168.0,人物/生平/人物一/人物二,.*人物.*生平.*人物一.*人物二.*,23,0.0,301.0,516.0,-1
169.0,人物一/生于/人物二,.*人物一.*生于.*人物二.*,23,0.0,4343.0,3414.0,1
170.0,介绍/人物一/人物二,.*介绍.*人物一.*人物二.*,23,0.0,3309.0,2463.0,1
171.0,女儿/人物二/人物一,.*女儿.*人物二.*人物一.*,23,0.0,634.0,712.0,-1
172.0,年/人物二/人物一/结婚,.*年.*人物二.*人物一.*结婚.*,23,1.0,4218.0,1961.0,1
173.0,人物一/人物二/已经,.*人物一.*人物二.*已经.*,22,0.0,5511.0,3276.0,1
174.0,人物一/人物二/年/日,.*人物一.*人物二.*年.*日.*,22,1.0,2638.0,994.0,1
175.0,人物一/人物二/年/月/日,.*人物一.*人物二.*年.*月.*日.*,22,1.0,1677.0,562.0,1
176.0,人物一/人物二/死,.*人物一.*人物二.*死.*,22,0.0,2659.0,2027.0,1
177.0,人物一/去世/人物二,.*人物一.*去世.*人物二.*,22,0.0,4463.0,4261.0,1
178.0,人物一/香港/人物二,.*人物一.*香港.*人物二.*,22,0.0,4808.0,3269.0,1
179.0,人物二/人物一/成为,.*人物二.*人物一.*成为.*,22,0.0,2331.0,1382.0,1
180.0,人物二/人物一/故事,.*人物二.*人物一.*故事.*,22,1.0,3868.0,2363.0,1
181.0,人物二/人物一/爱,.*人物二.*人物一.*爱.*,22,1.0,4162.0,1564.0,1
182.0,人物二/太子/人物一,.*人物二.*太子.*人物一.*,22,-1.0,2158.0,2962.0,-1
183.0,人物二/演员/人物一,.*人物二.*演员.*人物一.*,22,0.0,3332.0,2146.0,1
184.0,人物二/香港/人物一,.*人物二.*香港.*人物一.*,22,0.0,4808.0,3269.0,1
,人物二/人物一/日,.*人物二.*人物一.*日.*,75,,,,1
,年/人物一/人物二/结婚,.*年.*人物一.*人物二.*结婚.*,70,,,,1
,人物二/人物一/月/日,.*人物二.*人物一.*月.*日.*,65,,,,1
,人物一/年/人物一/人物二,.*人物一.*年.*人物一.*人物二.*,61,,,,1
,人物二/其子/人物一,.*人物二.*其子.*人物一.*,61,,,,-1
,人物二/著名/人物一,.*人物二.*著名.*人物一.*,61,,,,1
,人物一/个人/人物一/人物二,.*人物一.*个人.*人物一.*人物二.*,58,,,,1
,人物二/个人/人物一,.*人物二.*个人.*人物一.*,58,,,,1
,人物一/生活/人物一/人物二,.*人物一.*生活.*人物一.*人物二.*,57,,,,1
,人物一/个人/生活/人物一/人物二,.*人物一.*个人.*生活.*人物一.*人物二.*,56,,,,1
,人物一/人物二/爱情,.*人物一.*人物二.*爱情.*,56,,,,1
,妻子/人物一/人物二,.*妻子.*人物一.*人物二.*,55,,,,1
,中国/人物二/人物一,.*中国.*人物二.*人物一.*,53,,,,1
,人物一/人物二/婚礼,.*人物一.*人物二.*婚礼.*,53,,,,1
,人物二/人物一/年/日,.*人物二.*人物一.*年.*日.*,53,,,,1
,人物二/人物一/年/月/日,.*人物二.*人物一.*年.*月.*日.*,53,,,,1
,人物二/个人/生活/人物一,.*人物二.*个人.*生活.*人物一.*,52,,,,1
,人物二/人物一/中国,.*人物二.*人物一.*中国.*,52,,,,1
,人物一/人物一/父亲/人物二,.*人物一.*人物一.*父亲.*人物二.*,51,,,,-1
,年/人物二/人物一/人物二,.*年.*人物二.*人物一.*人物二.*,51,,,,1
,人物二/人物一/会,.*人物二.*人物一.*会.*,50,,,,1
,人物二/人物一/爱情,.*人物二.*人物一.*爱情.*,49,,,,1
,内容简介/人物二/人物一,.*内容简介.*人物二.*人物一.*,49,,,,1
,妻子/人物二/人物一,.*妻子.*人物二.*人物一.*,47,,,,1
,年/人物一/人物二/人物一,.*年.*人物一.*人物二.*人物一.*,47,,,,1
,年/人物二/人物一/婚礼,.*年.*人物二.*人物一.*婚礼.*,47,,,,1
,人物一/人物二/中国,.*人物一.*人物二.*中国.*,46,,,,1
,人物二/人物一/举行/婚礼,.*人物二.*人物一.*举行.*婚礼.*,46,,,,1
,人物二/人物一/孩子,.*人物二.*人物一.*孩子.*,46,,,,1
,人物二/岁/人物一,.*人物二.*岁.*人物一.*,46,,,,1
,岁/人物二/人物一,.*岁.*人物二.*人物一.*,46,,,,1
,简介/人物一/人物二,.*简介.*人物一.*人物二.*,46,,,,-1
,个人/年/人物一/人物二,.*个人.*年.*人物一.*人物二.*,45,,,,1
,人物一/岁/人物二,.*人物一.*岁.*人物二.*,45,,,,1
,人物二/生活/人物二/人物一,.*人物二.*生活.*人物二.*人物一.*,45,,,,1
,年/人物二/人物二/人物一,.*年.*人物二.*人物二.*人物一.*,45,,,,1
,生活/年/人物一/人物二,.*生活.*年.*人物一.*人物二.*,45,,,,1
,饰演/人物一/人物二,.*饰演.*人物一.*人物二.*,45,,,,1
,人物一/人物二/夫妻,.*人物一.*人物二.*夫妻.*,44,,,,1
,人物一/演员/人物二,.*人物一.*演员.*人物二.*,44,,,,1
,人物二/人物一/正式,.*人物二.*人物一.*正式.*,44,,,,1
,人物二/人物一/离婚,.*人物二.*人物一.*离婚.*,44,,,,1
,人物二/先生/人物一,.*人物二.*先生.*人物一.*,44,,,,1
,儿子/人物一/人物二,.*儿子.*人物一.*人物二.*,44,,,,-1
,个人/生活/年/人物一/人物二,.*个人.*生活.*年.*人物一.*人物二.*,43,,,,1
,人物一/人物二/上海,.*人物一.*人物二.*上海.*,43,,,,1
,人物一/人物二/岁,.*人物一.*人物二.*岁.*,43,,,,1
,人物二/人物一/生活,.*人物二.*人物一.*生活.*,43,,,,1
,年/人物二/人物一/举行,.*年.*人物二.*人物一.*举行.*,43,,,,1
,饰/人物一/饰/人物二,.*饰.*人物一.*饰.*人物二.*,43,,,,1
,人物二/个人/人物二/人物一,.*人物二.*个人.*人物二.*人物一.*,42,,,,1
,人物二/人物一/参加,.*人物二.*人物一.*参加.*,42,,,,1
,人物二/公子/人物一,.*人物二.*公子.*人物一.*,42,,,,-1
,月/人物二/人物一/举行,.*月.*人物二.*人物一.*举行.*,42,,,,1
,人物一/人物二/饰,.*人物一.*人物二.*饰.*,41,,,,1
,人物一/著名/人物二,.*人物一.*著名.*人物二.*,41,,,,1
,人物二/人物一/岁,.*人物二.*人物一.*岁.*,41,,,,1
,人物二/人物一/已经,.*人物二.*人物一.*已经.*,41,,,,1
,月/人物一/人物二/结婚,.*月.*人物一.*人物二.*结婚.*,41,,,,1
,人物一/年/人物二/人物一,.*人物一.*年.*人物二.*人物一.*,40,,,,1
,人物二/生于/人物一,.*人物二.*生于.*人物一.*,40,,,,1
,月/人物二/人物一/婚礼,.*月.*人物二.*人物一.*婚礼.*,40,,,,1
,人物一/中国/人物二,.*人物一.*中国.*人物二.*,39,,,,1
,人物一/人物二/孩子,.*人物一.*人物二.*孩子.*,39,,,,1
,人物一/人物二/离婚,.*人物一.*人物二.*离婚.*,39,,,,1
,人物一/女/人物二,.*人物一.*女.*人物二.*,39,,,,-1
,人物一/结婚/人物二,.*人物一.*结婚.*人物二.*,39,,,,1
,人物二/个人/生活/人物二/人物一,.*人物二.*个人.*生活.*人物二.*人物一.*,39,,,,1
,人物二/人物一/之后,.*人物二.*人物一.*之后.*,39,,,,1
,人物二/女/人物一,.*人物二.*女.*人物一.*,39,,,,-1
,儿子/人物二/人物一,.*儿子.*人物二.*人物一.*,39,,,,-1
,年/人物二/女儿/人物一,.*年.*人物二.*女儿.*人物一.*,39,,,,1
,香港/人物一/人物二,.*香港.*人物一.*人物二.*,39,,,,1
,个人/年/人物二/人物一,.*个人.*年.*人物二.*人物一.*,38,,,,1
,人物二/丈夫/人物一,.*人物二.*丈夫.*人物一.*,38,,,,1
,人物二/人物一/死,.*人物二.*人物一.*死.*,38,,,,1
,信息/人物二/人物一,.*信息.*人物二.*人物一.*,38,,,,1
,日/人物二/人物一/举行,.*日.*人物二.*人物一.*举行.*,38,,,,1
,月/日/人物二/人物一/举行,.*月.*日.*人物二.*人物一.*举行.*,38,,,,1
,生活/年/人物二/人物一,.*生活.*年.*人物二.*人物一.*,38,,,,1
,人物一/人物二/之妻,.*人物一.*人物二.*之妻.*,37,,,,-1
,人物二/人物一/出生,.*人物二.*人物一.*出生.*,37,,,,1
,人物二/后主/人物一,.*人物二.*后主.*人物一.*,37,,,,-1
,人物二/月/人物二/人物一,.*人物二.*月.*人物二.*人物一.*,37,,,,1
,年/月/人物一/人物二/结婚,.*年.*月.*人物一.*人物二.*结婚.*,37,,,,1
,年/月/人物二/人物一/举行,.*年.*月.*人物二.*人物一.*举行.*,37,,,,1
,年/月/人物二/人物一/婚礼,.*年.*月.*人物二.*人物一.*婚礼.*,37,,,,1
,母亲/人物二/人物一,.*母亲.*人物二.*人物一.*,37,,,,-1
,演员/人物一/人物二,.*演员.*人物一.*人物二.*,37,,,,1
,香港/人物二/人物一,.*香港.*人物二.*人物一.*,37,,,,1
,个人/生活/年/人物二/人物一,.*个人.*生活.*年.*人物二.*人物一.*,36,,,,1
,人物一/一个/人物二,.*人物一.*一个.*人物二.*,36,,,,1
,人物一/人物二/之后,.*人物一.*人物二.*之后.*,36,,,,1
,人物一/家庭成员/人物二,.*人物一.*家庭成员.*人物二.*,36,,,,1
,人物二/人物一/北京,.*人物二.*人物一.*北京.*,36,,,,1
,人物二/人物一/长子,.*人物二.*人物一.*长子.*,36,,,,-1
,年/人物二/人物一/举行/婚礼,.*年.*人物二.*人物一.*举行.*婚礼.*,36,,,,1
,父亲/人物一/人物二,.*父亲.*人物一.*人物二.*,36,,,,-1
,人物一/之后/人物二,.*人物一.*之后.*人物二.*,35,,,,1
,人物一/人物二/举行,.*人物一.*人物二.*举行.*,35,,,,1
,人物一/人物二/会,.*人物一.*人物二.*会.*,35,,,,1
,人物一/人物二/生于,.*人物一.*人物二.*生于.*,35,,,,1
,人物二/人物一/先生,.*人物二.*人物一.*先生.*,35,,,,1
,夫人/人物二/人物一,.*夫人.*人物二.*人物一.*,35,,,,1
,年/人物二/人物一/人物一,.*年.*人物二.*人物一.*人物一.*,35,,,,1
,日/人物二/人物一/婚礼,.*日.*人物二.*人物一.*婚礼.*,35,,,,1
,月/日/人物二/人物一/婚礼,.*月.*日.*人物二.*人物一.*婚礼.*,35,,,,1
,饰演/人物二/人物一,.*饰演.*人物二.*人物一.*,35,,,,1
,人物二/人物一/夫妻,.*人物二.*人物一.*夫妻.*,44,,,,1
,人物二/人物一/丈夫,.*人物二.*人物一.*丈夫.*,41,,,,1
,母亲/人物一/人物二,.*母亲.*人物一.*人物二.*,41,,,,-1
,主演/人物一/人物二,.*主演.*人物一.*人物二.*,40,,,,1
,人物一/人物二/参加,.*人物一.*人物二.*参加.*,40,,,,1
,人物一/先生/人物二,.*人物一.*先生.*人物二.*,40,,,,1
,中国/人物一/人物二,.*中国.*人物一.*人物二.*,39,,,,1
